,variant_and_allele,p_value,trait,gene
528,rs2854437-<b>G</b>,2e-06,alzheimer disease,SORD
340,rs7638995-<b>A</b>,2e-06,alzheimer disease,FRMD4B
340,rs7638995-<b>A</b>,2e-06,alzheimer disease,LMOD3
532,rs16830122-<b>A</b>,2e-06,alzheimer disease,KCNN3
257,rs10968750-<b>T</b>,2e-06,alzheimer disease,LINGO2
298,rs1477307-<b>?</b> x rs4077746-<b>?</b>,2e-06,alzheimer disease,No mapped genes x TLN2
562,rs4298437-<b>A</b>,2e-06,alzheimer disease,RELN
458,rs17301739-<b>?</b>,2e-06,alzheimer disease,LIPC-AS1
458,rs17301739-<b>?</b>,2e-06,alzheimer disease,LIPC
458,rs17301739-<b>?</b>,2e-06,alzheimer disease,ALDH1A2
574,rs77104831-<b>?</b>,2e-06,alzheimer disease,FBXL13
464,rs7245858-<b>?</b>,2e-06,alzheimer disease,PPIAP59
644,rs6838792-<b>?</b>,2e-06,alzheimer disease,STK32B
577,rs12450778-<b>?</b>,2e-06,alzheimer disease,EPOP
577,rs12450778-<b>?</b>,2e-06,alzheimer disease,SRCIN1
700,rs145848414-<b>?</b>,2e-06,alzheimer disease,HIGD1AP3
700,rs145848414-<b>?</b>,2e-06,alzheimer disease,SUMO2P6
440,rs75253868-<b>?</b>,2e-06,alzheimer disease,PLEKHG1
288,rs2718058-<b>?</b>,2e-06,alzheimer disease,GPR141
288,rs2718058-<b>?</b>,2e-06,alzheimer disease,EPDR1
547,rs2279590-<b>C</b>,2e-06,alzheimer disease,CLU
673,rs77501143-<b>T</b>,2e-06,alzheimer disease,MROH1
287,rs1476679-<b>?</b>,2e-06,alzheimer disease,ZCWPW1
433,rs77636885-<b>?</b>,2e-06,alzheimer disease,CAMK4
413,rs2061333-<b>?</b>,2e-06,alzheimer disease,ZNF225
413,rs2061333-<b>?</b>,2e-06,alzheimer disease,ZNF224
568,rs6978679-<b>A</b>,2e-06,alzheimer disease,CDHR3
568,rs6978679-<b>A</b>,2e-06,alzheimer disease,SYPL1
592,rs11969759-<b>?</b>,2e-06,alzheimer disease,TNXB
427,rs78022502-<b>?</b>,2e-06,alzheimer disease,LIMS2
544,rs11761441-<b>G</b>,2e-06,alzheimer disease,UNKNOWN
501,rs11159647-<b>?</b>,2e-06,alzheimer disease,UNKNOWN
666,rs3109899-<b>A</b>,3e-06,alzheimer disease,USP50
289,rs10838725-<b>?</b>,3e-06,alzheimer disease,CELF1
345,rs472926-<b>C</b>,3e-06,alzheimer disease,CDON
687,rs7311672-<b>?</b>,3e-06,alzheimer disease,C1S
663,rs10426423-<b>C</b>,3e-06,alzheimer disease,NECTIN2
663,rs10426423-<b>C</b>,3e-06,alzheimer disease,BCAM
235,rs113260531-<b>A</b>,3e-06,alzheimer disease,ZNF594-DT
259,rs3814837-<b>?</b>,3e-06,alzheimer disease,CATSPERB
265,rs75036080-<b>?</b>,3e-06,alzheimer disease,C12orf40
265,rs75036080-<b>?</b>,3e-06,alzheimer disease,SLC2A13
619,rs116593898-<b>?</b>,3e-06,alzheimer disease,SFT2D2
468,rs3865444-<b>C</b>,3e-06,alzheimer disease,SIGLEC22P
468,rs3865444-<b>C</b>,3e-06,alzheimer disease,CD33
402,rs11055612-<b>C</b>,3e-06,alzheimer disease,GRIN2B
615,rs9862849-<b>?</b>,3e-06,alzheimer disease,UNKNOWN
610,rs73165159-<b>?</b>,3e-06,alzheimer disease,CENPM
610,rs73165159-<b>?</b>,3e-06,alzheimer disease,LINC00634
421,rs727153-<b>C</b>,3e-06,alzheimer disease,LRAT
601,rs7963314-<b>?</b>,3e-06,alzheimer disease,LINC02414
597,rs1497197-<b>?</b>,3e-06,alzheimer disease,LHX1-DT
563,rs11782819-<b>?</b>,3e-06,alzheimer disease,LINCR-0001
535,rs13146780-<b>C</b>,3e-06,alzheimer disease,RN7SL193P
558,rs6110969-<b>T</b>,3e-06,alzheimer disease,PPIAP17
520,rs9869689-<b>T</b>,3e-06,alzheimer disease,FBXO40
374,rs2221154-<b>?</b>,3e-06,alzheimer disease,RBMS3
262,rs78210707-<b>?</b>,4e-06,alzheimer disease,GRIN2B
685,rs9787911-<b>?</b>,4e-06,alzheimer disease,NTM
516,rs1125355-<b>A</b>,4e-06,alzheimer disease,DAPL1
646,rs4961664-<b>?</b>,4e-06,alzheimer disease,CCDC171
646,rs4961664-<b>?</b>,4e-06,alzheimer disease,C9orf92
518,rs178585-<b>C</b>,4e-06,alzheimer disease,UNKNOWN
521,rs10018288-<b>G</b>,4e-06,alzheimer disease,LINC00290
521,rs10018288-<b>G</b>,4e-06,alzheimer disease,LINC02500
569,rs72839770-<b>T</b>,4e-06,alzheimer disease,DVL2
564,rs4972634-<b>T</b>,4e-06,alzheimer disease,RPSAP24
564,rs4972634-<b>T</b>,4e-06,alzheimer disease,LINC01960
529,rs721146-<b>A</b>,4e-06,alzheimer disease,LINC01684
684,rs9520713-<b>?</b>,4e-06,alzheimer disease,UNKNOWN
260,rs11909995-<b>?</b>,4e-06,alzheimer disease,ATP5PF
286,rs190982-<b>?</b>,4e-06,alzheimer disease,MEF2C-AS1
576,rs7561207-<b>?</b>,4e-06,alzheimer disease,ANTXR1
679,rs17249850-<b>T</b>,4e-06,alzheimer disease,BANK1
647,rs10794342-<b>?</b>,4e-06,alzheimer disease,AP2A2
688,rs10748526-<b>?</b>,4e-06,alzheimer disease,TSPAN14
378,rs912330-<b>?</b>,4e-06,alzheimer disease,STK24
613,rs2282079-<b>?</b>,4e-06,alzheimer disease,PAX5
613,rs2282079-<b>?</b>,4e-06,alzheimer disease,RPL32P21
400,rs9832461-<b>A</b>,4e-06,alzheimer disease,NFU1P1
643,rs10953322-<b>?</b>,4.9999999999999996e-06,alzheimer disease,SERPINE1
643,rs10953322-<b>?</b>,4.9999999999999996e-06,alzheimer disease,TRIM56
651,rs1172922-<b>A</b>,4.9999999999999996e-06,alzheimer disease,OR7E109P
651,rs1172922-<b>A</b>,4.9999999999999996e-06,alzheimer disease,DIRAS2
256,rs1353581-<b>?</b>,4.9999999999999996e-06,alzheimer disease,UNKNOWN
635,rs77657034-<b>G</b>,4.9999999999999996e-06,alzheimer disease,MAP4K4
554,rs7207400-<b>T</b>,4.9999999999999996e-06,alzheimer disease,LINC02210-CRHR1
380,rs17511627-<b>C</b>,4.9999999999999996e-06,alzheimer disease,ATP8A2P3
380,rs17511627-<b>C</b>,4.9999999999999996e-06,alzheimer disease,RNF6
570,rs7264688-<b>T</b>,4.9999999999999996e-06,alzheimer disease,MGME1
570,rs7264688-<b>T</b>,4.9999999999999996e-06,alzheimer disease,OVOL2
390,rs11738335-<b>?</b>,4.9999999999999996e-06,alzheimer disease,C5orf64
583,rs76252969-<b>?</b>,4.9999999999999996e-06,alzheimer disease,RPL13AP7
583,rs76252969-<b>?</b>,4.9999999999999996e-06,alzheimer disease,RNA5SP489
590,rs111436800-<b>?</b>,4.9999999999999996e-06,alzheimer disease,Y_RNA
703,rs112404845-<b>A</b>,4.9999999999999996e-06,alzheimer disease,ROBO2P1
682,rs7618668-<b>?</b>,4.9999999999999996e-06,alzheimer disease,CDCP1
682,rs7618668-<b>?</b>,4.9999999999999996e-06,alzheimer disease,CLEC3B
396,rs6856768-<b>?</b>,4.9999999999999996e-06,alzheimer disease,RN7SKP199
622,rs34925435-<b>?</b>,4.9999999999999996e-06,alzheimer disease,TMCC1-DT
622,rs34925435-<b>?</b>,4.9999999999999996e-06,alzheimer disease,TRH
339,rs6738181-<b>A</b>,4.9999999999999996e-06,alzheimer disease,DSTNP5
524,rs59406683-<b>A</b>,6e-06,alzheimer disease,UNKNOWN
522,rs2876189-<b>G</b>,6e-06,alzheimer disease,OFCC1
375,rs1923775-<b>T</b>,6e-06,alzheimer disease,POLN
375,rs1923775-<b>T</b>,6e-06,alzheimer disease,HAUS3
683,rs905450-<b>?</b>,6e-06,alzheimer disease,EFL1
359,rs4509693-<b>?</b>,6e-06,alzheimer disease,PAX2
502,rs3826656-<b>?</b>,6e-06,alzheimer disease,CD33
502,rs3826656-<b>?</b>,6e-06,alzheimer disease,SIGLEC22P
335,rs11848070-<b>C</b>,6e-06,alzheimer disease,PCNX1
556,rs199499-<b>C</b>,6e-06,alzheimer disease,WNT3
545,rs10807828-<b>C</b>,7e-06,alzheimer disease,UNKNOWN
523,rs1129187-<b>T</b>,7e-06,alzheimer disease,PEX6
334,rs4937314-<b>C</b>,7e-06,alzheimer disease,LINC02098
680,rs4073601-<b>G</b>,7e-06,alzheimer disease,LINC00899
680,rs4073601-<b>G</b>,7e-06,alzheimer disease,WNT7B
354,rs11613092-<b>G</b>,7e-06,alzheimer disease,SUDS3
372,rs340849-<b>?</b>,8e-06,alzheimer disease,PROX1-AS1
530,rs2271920-<b>A</b>,8e-06,alzheimer disease,PTK2B
550,rs61310603-<b>T</b>,8e-06,alzheimer disease,UNKNOWN
536,rs78538083-<b>C</b>,8e-06,alzheimer disease,IL21-AS1
338,rs41458646-<b>G</b>,8e-06,alzheimer disease,UNKNOWN
546,rs75045569-<b>T</b>,8e-06,alzheimer disease,EPHA1-AS1
361,rs9390537-<b>?</b>,8e-06,alzheimer disease,UNKNOWN
403,rs7155434-<b>A</b>,8e-06,alzheimer disease,NRXN3
346,rs17767225-<b>T</b>,8e-06,alzheimer disease,FOXN3
346,rs17767225-<b>T</b>,8e-06,alzheimer disease,PCNX1
519,rs71316816-<b>C</b>,9e-06,alzheimer disease,CADM2
392,rs1357692-<b>?</b>,9e-06,alzheimer disease,DHFRP3
373,rs11889338-<b>A</b>,9e-06,alzheimer disease,ZFYVE9P2
537,rs71636213-<b>G</b>,9e-06,alzheimer disease,SERINC5
537,rs71636213-<b>G</b>,9e-06,alzheimer disease,KRT18P45
634,rs283814-<b>G</b>,9e-06,alzheimer disease,NECTIN2
376,rs10273775-<b>G</b>,9e-06,alzheimer disease,CNTNAP2
415,rs12044355-<b>?</b>,9e-06,alzheimer disease,TSNAX-DISC1
415,rs12044355-<b>?</b>,9e-06,alzheimer disease,DISC1
371,rs956225-<b>A</b>,9e-06,alzheimer disease,HAS2-AS1
336,rs6085820-<b>A</b>,9e-06,alzheimer disease,UNKNOWN
