,variant_and_allele,p_value,trait,gene
436,rs146579248-<b>?</b>,4e-07,alzheimer disease,LINC01184
589,rs62402815-<b>?</b>,4e-07,alzheimer disease,LNC-LBCS
701,rs115550680-<b>?</b>,4e-07,alzheimer disease,ABCA7
145,rs10467994-<b>T</b>,4e-07,late-onset alzheimers disease,SPPL2A
258,rs2666895-<b>?</b>,4e-07,alzheimer disease,MIR7154
258,rs2666895-<b>?</b>,4e-07,alzheimer disease,CHST1
348,rs249153-<b>C</b>,4e-07,alzheimer disease,NDUFA12
540,rs758324-<b>T</b>,4e-07,alzheimer disease,FNIP1
74,rs181696879-<b>A</b>,4e-07,late-onset alzheimers disease,MCPH1-AS1
453,rs1399439-<b>?</b>,4e-07,alzheimer disease,ANO4
498,rs74615166-<b>C</b>,4e-07,alzheimer disease,TRIP4
118,rs147150305-<b>A</b>,4e-07,late-onset alzheimers disease,PLCL1
691,rs9516245-<b>?</b>,4e-07,alzheimer disease,GPC6
499,rs7225151-<b>A</b>,4e-07,alzheimer disease,SCIMP
499,rs7225151-<b>A</b>,4e-07,alzheimer disease,ZNF594-DT
692,rs3745495-<b>?</b>,4e-07,alzheimer disease,VRK3
429,rs78647349-<b>?</b>,5e-07,alzheimer disease,STK32B
446,rs7009219-<b>?</b>,5e-07,alzheimer disease,ST18
97,rs72840936-<b>C</b>,5e-07,late-onset alzheimers disease,STEAP3-AS1
290,rs9271192-<b>?</b>,5e-07,alzheimer disease,HLA-DRB1
290,rs9271192-<b>?</b>,5e-07,alzheimer disease,HLA-DQA1
66,rs144573434-<b>T</b>,5e-07,late-onset alzheimers disease,UNKNOWN
466,rs75617873-<b>?</b>,5e-07,alzheimer disease,PARVB
699,rs79537509-<b>?</b>,5e-07,alzheimer disease,LINC02152
696,rs115816806-<b>?</b>,5e-07,alzheimer disease,ACER3
696,rs115816806-<b>?</b>,5e-07,alzheimer disease,TSKU
444,rs11770757-<b>?</b>,5e-07,alzheimer disease,EXOC4
84,rs56249755-<b>A</b>,5e-07,late-onset alzheimers disease,FAM240B
567,rs78358979-<b>A</b>,5e-07,alzheimer disease,UNKNOWN
140,rs72842919-<b>A</b>,5e-07,late-onset alzheimers disease,RPS20P10
70,rs141976661-<b>A</b>,5e-07,late-onset alzheimers disease,LINC00624
534,rs16847609-<b>A</b>,5e-07,alzheimer disease,HSPA8P9
534,rs16847609-<b>A</b>,5e-07,alzheimer disease,CLDN18
693,rs115684722-<b>?</b>,6e-07,alzheimer disease,RN7SL299P
448,rs118048115-<b>?</b>,6e-07,alzheimer disease,PLPP4
65,rs116050881-<b>T</b>,6e-07,late-onset alzheimers disease,LINC01725
438,rs117780815-<b>?</b>,6e-07,alzheimer disease,NKAIN2
16,rs56009889-<b>?</b>,6e-07,late-onset alzheimers disease,ATM
16,rs56009889-<b>?</b>,6e-07,late-onset alzheimers disease,C11orf65
491,rs9381040-<b>C</b>,6e-07,alzheimer disease,TREML2
491,rs9381040-<b>C</b>,6e-07,alzheimer disease,TREM2
362,rs690705-<b>?</b>,6e-07,alzheimer disease,VDAC1P12
509,rs3752246-<b>G</b>,6e-07,alzheimer disease,ABCA7
539,rs6890695-<b>G</b>,6e-07,alzheimer disease,RAPGEF6
494,rs10751667-<b>T</b>,6e-07,alzheimer disease,AP2A2
5,rs7232-<b>?</b>,6e-07,late-onset alzheimers disease,MS4A6A
349,rs13178362-<b>T</b>,7e-07,alzheimer disease,HPRT1P2
450,rs326946-<b>?</b>,7e-07,alzheimer disease,ARHGAP20
331,rs75847378-<b>?</b>,7e-07,alzheimer disease,SLC8A1-AS1
447,rs4836694-<b>?</b>,7e-07,alzheimer disease,NCS1
490,rs72807343-<b>T</b>,7e-07,alzheimer disease,SQSTM1
445,rs73660619-<b>?</b>,8e-07,alzheimer disease,CSMD1
108,rs144998240-<b>A</b>,8e-07,late-onset alzheimers disease,COL25A1
83,rs62179067-<b>T</b>,8e-07,late-onset alzheimers disease,SESTD1
344,rs12361953-<b>C</b>,8e-07,alzheimer disease,LUZP2
112,rs142835438-<b>A</b>,8e-07,late-onset alzheimers disease,ZBTB10
112,rs142835438-<b>A</b>,8e-07,late-onset alzheimers disease,RPSAP47
51,rs7313581-<b>T</b>,8e-07,late-onset alzheimers disease,KRAS
161,rs182921547-<b>?</b>,8e-07,late-onset alzheimers disease,UNKNOWN
435,rs143954261-<b>?</b>,8e-07,alzheimer disease,MEGF10
377,rs10850408-<b>?</b>,9e-07,alzheimer disease,UNKNOWN
557,rs71380849-<b>A</b>,9e-07,alzheimer disease,CDR2L
557,rs71380849-<b>A</b>,9e-07,alzheimer disease,HID1-AS1
690,rs2633682-<b>?</b>,9e-07,alzheimer disease,UNKNOWN
424,rs2421847-<b>?</b>,9e-07,alzheimer disease,PRRC2C
689,rs168193-<b>?</b>,9e-07,alzheimer disease,RN7SL553P
670,rs7153315-<b>C</b>,9e-07,alzheimer disease,IGHG1
670,rs7153315-<b>C</b>,9e-07,alzheimer disease,IGHEP1
123,rs115798104-<b>A</b>,9e-07,late-onset alzheimers disease,MECOM
434,rs116348108-<b>?</b>,9e-07,alzheimer disease,DMXL1
633,rs912322-<b>A</b>,1e-06,alzheimer disease,MYO16
337,rs4145462-<b>T</b>,1e-06,alzheimer disease,MPZL1
48,rs3820443-<b>T</b>,1e-06,late-onset alzheimers disease,PIFO
350,rs474951-<b>T</b>,1e-06,alzheimer disease,MS4A2
350,rs474951-<b>T</b>,1e-06,alzheimer disease,MS4A3
114,rs921390-<b>T</b>,1e-06,late-onset alzheimers disease,UNKNOWN
360,rs7539409-<b>?</b>,1e-06,alzheimer disease,LINC01725
660,rs5969117-<b>C</b>,1e-06,alzheimer disease,UNKNOWN
284,rs10498633-<b>?</b>,1e-06,alzheimer disease,SLC24A4
341,rs11983798-<b>T</b>,1e-06,alzheimer disease,ATXN7L1
342,rs6468852-<b>G</b>,1e-06,alzheimer disease,MAILR
41,rs8077028-<b>T</b>,1e-06,late-onset alzheimers disease,CEP295NL
41,rs8077028-<b>T</b>,1e-06,late-onset alzheimers disease,TIMP2
21,rs73865608-<b>A</b>,1e-06,late-onset alzheimers disease,LINC02273
21,rs73865608-<b>A</b>,1e-06,late-onset alzheimers disease,RNA5SP169
255,rs243034-<b>C</b>,1e-06,alzheimer disease,MIR4432HG
632,rs35242772-<b>C</b>,1e-06,alzheimer disease,MIR302F
352,rs1992269-<b>A</b>,1e-06,alzheimer disease,AIDAP3
549,rs59616746-<b>C</b>,1e-06,alzheimer disease,SH2D4B
604,rs2233083-<b>?</b>,1e-06,alzheimer disease,MAPK7
697,rs75739461-<b>?</b>,1e-06,alzheimer disease,RERGL
697,rs75739461-<b>?</b>,1e-06,alzheimer disease,PIK3C2G
443,rs2392492-<b>?</b>,1e-06,alzheimer disease,ELMO1
391,rs12808148-<b>?</b>,1e-06,alzheimer disease,MMP12
391,rs12808148-<b>?</b>,1e-06,alzheimer disease,MMP3
109,rs138543081-<b>T</b>,1e-06,late-onset alzheimers disease,ZNF462
110,rs192013290-<b>T</b>,1e-06,late-onset alzheimers disease,HMCN1
88,rs76816469-<b>T</b>,1e-06,late-onset alzheimers disease,CDH1
467,rs17172199-<b>?</b>,1e-06,alzheimer disease,HECW1
353,rs802571-<b>T</b>,1e-06,alzheimer disease,CNTNAP2
23,rs193129245-<b>A</b>,1e-06,late-onset alzheimers disease,UNKNOWN
244,rs2718058-<b>G</b>,1e-06,alzheimer disease,GPR141
244,rs2718058-<b>G</b>,1e-06,alzheimer disease,EPDR1
264,rs1925458-<b>?</b>,1e-06,alzheimer disease,UNKNOWN
566,rs4533991-<b>T</b>,2e-06,alzheimer disease,UNKNOWN
120,rs142660142-<b>T</b>,2e-06,late-onset alzheimers disease,LINGO1
547,rs2279590-<b>C</b>,2e-06,alzheimer disease,CLU
568,rs6978679-<b>A</b>,2e-06,alzheimer disease,CDHR3
568,rs6978679-<b>A</b>,2e-06,alzheimer disease,SYPL1
121,rs139638356-<b>T</b>,2e-06,late-onset alzheimers disease,UNKNOWN
562,rs4298437-<b>A</b>,2e-06,alzheimer disease,RELN
122,rs144167489-<b>T</b>,2e-06,late-onset alzheimers disease,SUMO1P2
122,rs144167489-<b>T</b>,2e-06,late-onset alzheimers disease,LINC00626
356,rs7431992-<b>A</b>,2e-06,alzheimer disease,CACNA2D3
105,rs144464515-<b>C</b>,2e-06,late-onset alzheimers disease,ZNRF4
105,rs144464515-<b>C</b>,2e-06,late-onset alzheimers disease,PTPRS
287,rs1476679-<b>?</b>,2e-06,alzheimer disease,ZCWPW1
673,rs77501143-<b>T</b>,2e-06,alzheimer disease,MROH1
67,rs181228315-<b>A</b>,2e-06,late-onset alzheimers disease,TMEM94
298,rs1477307-<b>?</b> x rs4077746-<b>?</b>,2e-06,alzheimer disease,No mapped genes x TLN2
75,rs146322114-<b>A</b>,2e-06,late-onset alzheimers disease,PCSK6
644,rs6838792-<b>?</b>,2e-06,alzheimer disease,STK32B
85,rs115317194-<b>T</b>,2e-06,late-onset alzheimers disease,SLMAP
87,rs7698880-<b>C</b>,2e-06,late-onset alzheimers disease,UNC93B4
623,rs1871047-<b>A</b>,2e-06,alzheimer disease,NECTIN2
93,rs72998574-<b>T</b>,2e-06,late-onset alzheimers disease,R3HDM2P2
614,rs8103315-<b>?</b>,2e-06,alzheimer disease,BCL3
100,rs73239797-<b>A</b>,2e-06,late-onset alzheimers disease,RNU7-188P
100,rs73239797-<b>A</b>,2e-06,late-onset alzheimers disease,SEM1
54,rs184992198-<b>T</b>,2e-06,late-onset alzheimers disease,BNIP3P13
54,rs184992198-<b>T</b>,2e-06,late-onset alzheimers disease,ZNF90
532,rs16830122-<b>A</b>,2e-06,alzheimer disease,KCNN3
592,rs11969759-<b>?</b>,2e-06,alzheimer disease,TNXB
11,rs78541046-<b>?</b>,2e-06,late-onset alzheimers disease,RHBDF1
62,rs147597631-<b>T</b>,2e-06,late-onset alzheimers disease,TCF15
62,rs147597631-<b>T</b>,2e-06,late-onset alzheimers disease,CSNK2A1
700,rs145848414-<b>?</b>,2e-06,alzheimer disease,HIGD1AP3
700,rs145848414-<b>?</b>,2e-06,alzheimer disease,SUMO2P6
288,rs2718058-<b>?</b>,2e-06,alzheimer disease,GPR141
288,rs2718058-<b>?</b>,2e-06,alzheimer disease,EPDR1
59,rs62177277-<b>T</b>,2e-06,late-onset alzheimers disease,SESTD1
111,rs144077517-<b>A</b>,2e-06,late-onset alzheimers disease,SCAPER
577,rs12450778-<b>?</b>,2e-06,alzheimer disease,EPOP
577,rs12450778-<b>?</b>,2e-06,alzheimer disease,SRCIN1
574,rs77104831-<b>?</b>,2e-06,alzheimer disease,FBXL13
58,rs73732514-<b>A</b>,2e-06,late-onset alzheimers disease,CTD-2194D22.4
117,rs145282773-<b>T</b>,2e-06,late-onset alzheimers disease,HMGA2
117,rs145282773-<b>T</b>,2e-06,late-onset alzheimers disease,HMGA2-AS1
528,rs2854437-<b>G</b>,2e-06,alzheimer disease,SORD
544,rs11761441-<b>G</b>,2e-06,alzheimer disease,UNKNOWN
413,rs2061333-<b>?</b>,2e-06,alzheimer disease,ZNF225
413,rs2061333-<b>?</b>,2e-06,alzheimer disease,ZNF224
501,rs11159647-<b>?</b>,2e-06,alzheimer disease,UNKNOWN
233,rs10933431-<b>G</b>,2e-06,alzheimer disease,INPP5D
433,rs77636885-<b>?</b>,2e-06,alzheimer disease,CAMK4
440,rs75253868-<b>?</b>,2e-06,alzheimer disease,PLEKHG1
343,rs9969729-<b>A</b>,2e-06,alzheimer disease,SLC25A6P5
340,rs7638995-<b>A</b>,2e-06,alzheimer disease,FRMD4B
340,rs7638995-<b>A</b>,2e-06,alzheimer disease,LMOD3
427,rs78022502-<b>?</b>,2e-06,alzheimer disease,LIMS2
37,rs188392327-<b>A</b>,2e-06,late-onset alzheimers disease,UGT1A8
37,rs188392327-<b>A</b>,2e-06,late-onset alzheimers disease,UGT1A10
162,rs8111708-<b>?</b>,2e-06,late-onset alzheimers disease,ELL
370,rs17006206-<b>G</b>,2e-06,alzheimer disease,SLC4A1AP
138,rs139195876-<b>A</b>,2e-06,late-onset alzheimers disease,NACAP6
517,rs17366218-<b>A</b>,2e-06,alzheimer disease,PDE1A
134,rs183256737-<b>A</b>,2e-06,late-onset alzheimers disease,SEC24B-AS1
351,rs1552244-<b>A</b>,2e-06,alzheimer disease,FANCD2OS
351,rs1552244-<b>A</b>,2e-06,alzheimer disease,FANCD2
155,rs187857322-<b>?</b>,2e-06,late-onset alzheimers disease,OR7E59P
155,rs187857322-<b>?</b>,2e-06,late-onset alzheimers disease,OR7E136P
401,rs1448284-<b>T</b>,2e-06,alzheimer disease,MAPRE1P2
464,rs7245858-<b>?</b>,2e-06,alzheimer disease,PPIAP59
458,rs17301739-<b>?</b>,2e-06,alzheimer disease,LIPC-AS1
458,rs17301739-<b>?</b>,2e-06,alzheimer disease,LIPC
458,rs17301739-<b>?</b>,2e-06,alzheimer disease,ALDH1A2
257,rs10968750-<b>T</b>,2e-06,alzheimer disease,LINGO2
235,rs113260531-<b>A</b>,3e-06,alzheimer disease,ZNF594-DT
158,rs35833468-<b>?</b>,3e-06,late-onset alzheimers disease,EGLN3
687,rs7311672-<b>?</b>,3e-06,alzheimer disease,C1S
610,rs73165159-<b>?</b>,3e-06,alzheimer disease,CENPM
610,rs73165159-<b>?</b>,3e-06,alzheimer disease,LINC00634
345,rs472926-<b>C</b>,3e-06,alzheimer disease,CDON
64,rs147985478-<b>A</b>,3e-06,late-onset alzheimers disease,PRANCR
601,rs7963314-<b>?</b>,3e-06,alzheimer disease,LINC02414
135,rs79930850-<b>A</b>,3e-06,late-onset alzheimers disease,CASP12
136,rs143261188-<b>C</b>,3e-06,late-onset alzheimers disease,TENM4
666,rs3109899-<b>A</b>,3e-06,alzheimer disease,USP50
615,rs9862849-<b>?</b>,3e-06,alzheimer disease,UNKNOWN
402,rs11055612-<b>C</b>,3e-06,alzheimer disease,GRIN2B
156,rs192326911-<b>?</b>,3e-06,late-onset alzheimers disease,STAU2-AS1
156,rs192326911-<b>?</b>,3e-06,late-onset alzheimers disease,RDH10-AS1
115,rs150291119-<b>A</b>,3e-06,late-onset alzheimers disease,NAALADL2
259,rs3814837-<b>?</b>,3e-06,alzheimer disease,CATSPERB
468,rs3865444-<b>C</b>,3e-06,alzheimer disease,SIGLEC22P
468,rs3865444-<b>C</b>,3e-06,alzheimer disease,CD33
94,rs144471255-<b>A</b>,3e-06,late-onset alzheimers disease,RDX
520,rs9869689-<b>T</b>,3e-06,alzheimer disease,FBXO40
44,rs1034435-<b>A</b>,3e-06,late-onset alzheimers disease,TAFA5
49,rs846858-<b>A</b>,3e-06,late-onset alzheimers disease,IGSF23
265,rs75036080-<b>?</b>,3e-06,alzheimer disease,C12orf40
265,rs75036080-<b>?</b>,3e-06,alzheimer disease,SLC2A13
125,rs138449900-<b>C</b>,3e-06,late-onset alzheimers disease,CNTNAP5
125,rs138449900-<b>C</b>,3e-06,late-onset alzheimers disease,RN7SKP102
535,rs13146780-<b>C</b>,3e-06,alzheimer disease,RN7SL193P
38,rs192232892-<b>T</b>,3e-06,late-onset alzheimers disease,TBXAS1
421,rs727153-<b>C</b>,3e-06,alzheimer disease,LRAT
663,rs10426423-<b>C</b>,3e-06,alzheimer disease,NECTIN2
663,rs10426423-<b>C</b>,3e-06,alzheimer disease,BCAM
27,rs117760708-<b>T</b>,3e-06,late-onset alzheimers disease,JPH3
597,rs1497197-<b>?</b>,3e-06,alzheimer disease,LHX1-DT
563,rs11782819-<b>?</b>,3e-06,alzheimer disease,LINCR-0001
619,rs116593898-<b>?</b>,3e-06,alzheimer disease,SFT2D2
558,rs6110969-<b>T</b>,3e-06,alzheimer disease,PPIAP17
129,rs183291664-<b>T</b>,3e-06,late-onset alzheimers disease,SCAPER
289,rs10838725-<b>?</b>,3e-06,alzheimer disease,CELF1
374,rs2221154-<b>?</b>,3e-06,alzheimer disease,RBMS3
126,rs12661302-<b>C</b>,3e-06,late-onset alzheimers disease,UNKNOWN
90,rs853656-<b>T</b>,4e-06,late-onset alzheimers disease,RASSF8
20,rs141521929-<b>T</b>,4e-06,late-onset alzheimers disease,TUSC1
68,rs147285445-<b>T</b>,4e-06,late-onset alzheimers disease,ANKRD22
647,rs10794342-<b>?</b>,4e-06,alzheimer disease,AP2A2
102,rs182972826-<b>T</b>,4e-06,late-onset alzheimers disease,SEC24B
646,rs4961664-<b>?</b>,4e-06,alzheimer disease,CCDC171
646,rs4961664-<b>?</b>,4e-06,alzheimer disease,C9orf92
160,rs19213255-<b>?</b>,4e-06,late-onset alzheimers disease,UNKNOWN
28,rs187423924-<b>A</b>,4e-06,late-onset alzheimers disease,AQP4-AS1
26,rs141387448-<b>T</b>,4e-06,late-onset alzheimers disease,ZNF438
26,rs141387448-<b>T</b>,4e-06,late-onset alzheimers disease,LINC02664
164,rs6806784-<b>?</b>,4e-06,late-onset alzheimers disease,SENP7
613,rs2282079-<b>?</b>,4e-06,alzheimer disease,PAX5
613,rs2282079-<b>?</b>,4e-06,alzheimer disease,RPL32P21
529,rs721146-<b>A</b>,4e-06,alzheimer disease,LINC01684
286,rs190982-<b>?</b>,4e-06,alzheimer disease,MEF2C-AS1
60,rs73681522-<b>A</b>,4e-06,late-onset alzheimers disease,UNKNOWN
516,rs1125355-<b>A</b>,4e-06,alzheimer disease,DAPL1
127,rs117022236-<b>A</b>,4e-06,late-onset alzheimers disease,AKR7A3
128,rs115443594-<b>T</b>,4e-06,late-onset alzheimers disease,PRPF19P1
378,rs912330-<b>?</b>,4e-06,alzheimer disease,STK24
400,rs9832461-<b>A</b>,4e-06,alzheimer disease,NFU1P1
130,rs142076474-<b>A</b>,4e-06,late-onset alzheimers disease,CEP63
131,rs181299481-<b>A</b>,4e-06,late-onset alzheimers disease,RNY4P18
262,rs78210707-<b>?</b>,4e-06,alzheimer disease,GRIN2B
564,rs4972634-<b>T</b>,4e-06,alzheimer disease,RPSAP24
564,rs4972634-<b>T</b>,4e-06,alzheimer disease,LINC01960
518,rs178585-<b>C</b>,4e-06,alzheimer disease,UNKNOWN
521,rs10018288-<b>G</b>,4e-06,alzheimer disease,LINC00290
521,rs10018288-<b>G</b>,4e-06,alzheimer disease,LINC02500
688,rs10748526-<b>?</b>,4e-06,alzheimer disease,TSPAN14
154,rs190094306-<b>?</b>,4e-06,late-onset alzheimers disease,NHLRC3
260,rs11909995-<b>?</b>,4e-06,alzheimer disease,ATP5PF
52,rs2699450-<b>A</b>,4e-06,late-onset alzheimers disease,CDCA7L
52,rs2699450-<b>A</b>,4e-06,late-onset alzheimers disease,RAPGEF5
576,rs7561207-<b>?</b>,4e-06,alzheimer disease,ANTXR1
679,rs17249850-<b>T</b>,4e-06,alzheimer disease,BANK1
685,rs9787911-<b>?</b>,4e-06,alzheimer disease,NTM
116,rs181990369-<b>A</b>,4e-06,late-onset alzheimers disease,DLC1
569,rs72839770-<b>T</b>,4e-06,alzheimer disease,DVL2
15,rs201879533-<b>?</b>,4e-06,late-onset alzheimers disease,THSD4
113,rs184695264-<b>T</b>,4e-06,late-onset alzheimers disease,LINC02421
684,rs9520713-<b>?</b>,4e-06,alzheimer disease,UNKNOWN
24,rs150061627-<b>T</b>,4.9999999999999996e-06,late-onset alzheimers disease,MIR548Y
24,rs150061627-<b>T</b>,4.9999999999999996e-06,late-onset alzheimers disease,MDGA2
651,rs1172922-<b>A</b>,4.9999999999999996e-06,alzheimer disease,OR7E109P
651,rs1172922-<b>A</b>,4.9999999999999996e-06,alzheimer disease,DIRAS2
50,rs5771225-<b>T</b>,4.9999999999999996e-06,late-onset alzheimers disease,SELENOO
78,rs140587050-<b>C</b>,4.9999999999999996e-06,late-onset alzheimers disease,IRAK1BP1
339,rs6738181-<b>A</b>,4.9999999999999996e-06,alzheimer disease,DSTNP5
396,rs6856768-<b>?</b>,4.9999999999999996e-06,alzheimer disease,RN7SKP199
380,rs17511627-<b>C</b>,4.9999999999999996e-06,alzheimer disease,ATP8A2P3
380,rs17511627-<b>C</b>,4.9999999999999996e-06,alzheimer disease,RNF6
73,rs75635567-<b>T</b>,4.9999999999999996e-06,late-onset alzheimers disease,BAALC-AS1
73,rs75635567-<b>T</b>,4.9999999999999996e-06,late-onset alzheimers disease,BAALC
36,rs180751169-<b>T</b>,4.9999999999999996e-06,late-onset alzheimers disease,ADAM18
36,rs180751169-<b>T</b>,4.9999999999999996e-06,late-onset alzheimers disease,ADAM3A
25,rs190457471-<b>A</b>,4.9999999999999996e-06,late-onset alzheimers disease,OSER1-DT
25,rs190457471-<b>A</b>,4.9999999999999996e-06,late-onset alzheimers disease,GDAP1L1
32,rs148003968-<b>A</b>,4.9999999999999996e-06,late-onset alzheimers disease,TFEB
390,rs11738335-<b>?</b>,4.9999999999999996e-06,alzheimer disease,C5orf64
71,rs77544685-<b>T</b>,4.9999999999999996e-06,late-onset alzheimers disease,UNKNOWN
31,rs188699384-<b>A</b>,4.9999999999999996e-06,late-onset alzheimers disease,MIR924HG
33,rs185867524-<b>A</b>,4.9999999999999996e-06,late-onset alzheimers disease,DNAH6
682,rs7618668-<b>?</b>,4.9999999999999996e-06,alzheimer disease,CDCP1
682,rs7618668-<b>?</b>,4.9999999999999996e-06,alzheimer disease,CLEC3B
132,rs191404864-<b>A</b>,4.9999999999999996e-06,late-onset alzheimers disease,BICRA
81,rs10075047-<b>A</b>,4.9999999999999996e-06,late-onset alzheimers disease,CCDC112
81,rs10075047-<b>A</b>,4.9999999999999996e-06,late-onset alzheimers disease,CTNNA1P1
622,rs34925435-<b>?</b>,4.9999999999999996e-06,alzheimer disease,TMCC1-DT
622,rs34925435-<b>?</b>,4.9999999999999996e-06,alzheimer disease,TRH
554,rs7207400-<b>T</b>,4.9999999999999996e-06,alzheimer disease,LINC02210-CRHR1
590,rs111436800-<b>?</b>,4.9999999999999996e-06,alzheimer disease,Y_RNA
635,rs77657034-<b>G</b>,4.9999999999999996e-06,alzheimer disease,MAP4K4
256,rs1353581-<b>?</b>,4.9999999999999996e-06,alzheimer disease,UNKNOWN
583,rs76252969-<b>?</b>,4.9999999999999996e-06,alzheimer disease,RPL13AP7
583,rs76252969-<b>?</b>,4.9999999999999996e-06,alzheimer disease,RNA5SP489
570,rs7264688-<b>T</b>,4.9999999999999996e-06,alzheimer disease,MGME1
570,rs7264688-<b>T</b>,4.9999999999999996e-06,alzheimer disease,OVOL2
643,rs10953322-<b>?</b>,4.9999999999999996e-06,alzheimer disease,SERPINE1
643,rs10953322-<b>?</b>,4.9999999999999996e-06,alzheimer disease,TRIM56
335,rs11848070-<b>C</b>,6e-06,alzheimer disease,PCNX1
106,rs191707442-<b>T</b>,6e-06,late-onset alzheimers disease,PPP1R3B
107,rs150269952-<b>T</b>,6e-06,late-onset alzheimers disease,RASSF5
683,rs905450-<b>?</b>,6e-06,alzheimer disease,EFL1
502,rs3826656-<b>?</b>,6e-06,alzheimer disease,CD33
502,rs3826656-<b>?</b>,6e-06,alzheimer disease,SIGLEC22P
22,rs184614511-<b>T</b>,6e-06,late-onset alzheimers disease,KSR2
556,rs199499-<b>C</b>,6e-06,alzheimer disease,WNT3
375,rs1923775-<b>T</b>,6e-06,alzheimer disease,POLN
375,rs1923775-<b>T</b>,6e-06,alzheimer disease,HAUS3
53,rs6945197-<b>T</b>,6e-06,late-onset alzheimers disease,ZP3P2
53,rs6945197-<b>T</b>,6e-06,late-onset alzheimers disease,PLXNA4
522,rs2876189-<b>G</b>,6e-06,alzheimer disease,OFCC1
55,rs115972394-<b>A</b>,6e-06,late-onset alzheimers disease,ATP6V0E2
47,rs12716755-<b>A</b>,6e-06,late-onset alzheimers disease,USP10
47,rs12716755-<b>A</b>,6e-06,late-onset alzheimers disease,KLHL36
69,rs187295598-<b>T</b>,6e-06,late-onset alzheimers disease,GPR180
524,rs59406683-<b>A</b>,6e-06,alzheimer disease,UNKNOWN
80,rs145840463-<b>A</b>,6e-06,late-onset alzheimers disease,CFAP74
359,rs4509693-<b>?</b>,6e-06,alzheimer disease,PAX2
77,rs186588455-<b>A</b>,6e-06,late-onset alzheimers disease,MRPL45
77,rs186588455-<b>A</b>,6e-06,late-onset alzheimers disease,NPEPPSP1
42,rs2244526-<b>T</b>,6e-06,late-onset alzheimers disease,SELP
163,rs11038990-<b>?</b>,6e-06,late-onset alzheimers disease,CKAP5
157,rs192098867-<b>?</b>,7e-06,late-onset alzheimers disease,TRPM1
545,rs10807828-<b>C</b>,7e-06,alzheimer disease,UNKNOWN
61,rs2234017-<b>C</b>,7e-06,late-onset alzheimers disease,TAS2R5
354,rs11613092-<b>G</b>,7e-06,alzheimer disease,SUDS3
137,rs115078773-<b>A</b>,7e-06,late-onset alzheimers disease,TMCO4
680,rs4073601-<b>G</b>,7e-06,alzheimer disease,LINC00899
680,rs4073601-<b>G</b>,7e-06,alzheimer disease,WNT7B
19,rs186076999-<b>T</b>,7e-06,late-onset alzheimers disease,UNKNOWN
523,rs1129187-<b>T</b>,7e-06,alzheimer disease,PEX6
98,rs148587130-<b>T</b>,7e-06,late-onset alzheimers disease,NEK10
159,rs190217640-<b>?</b>,7e-06,late-onset alzheimers disease,NEGR1
30,rs145228677-<b>C</b>,7e-06,late-onset alzheimers disease,RPS18P12
334,rs4937314-<b>C</b>,7e-06,alzheimer disease,LINC02098
57,rs79926713-<b>T</b>,8e-06,late-onset alzheimers disease,SYNGAP1
35,rs184457411-<b>A</b>,8e-06,late-onset alzheimers disease,SHANK2
403,rs7155434-<b>A</b>,8e-06,alzheimer disease,NRXN3
56,rs73215707-<b>T</b>,8e-06,late-onset alzheimers disease,CYRIA
338,rs41458646-<b>G</b>,8e-06,alzheimer disease,UNKNOWN
546,rs75045569-<b>T</b>,8e-06,alzheimer disease,EPHA1-AS1
550,rs61310603-<b>T</b>,8e-06,alzheimer disease,UNKNOWN
101,rs113884973-<b>C</b>,8e-06,late-onset alzheimers disease,UNKNOWN
372,rs340849-<b>?</b>,8e-06,alzheimer disease,PROX1-AS1
79,rs114179644-<b>T</b>,8e-06,late-onset alzheimers disease,CPSF6
82,rs10060040-<b>A</b>,8e-06,late-onset alzheimers disease,ADGRV1
82,rs10060040-<b>A</b>,8e-06,late-onset alzheimers disease,CTNND2
536,rs78538083-<b>C</b>,8e-06,alzheimer disease,IL21-AS1
104,rs141104697-<b>A</b>,8e-06,late-onset alzheimers disease,GTF2H3
95,rs144216026-<b>A</b>,8e-06,late-onset alzheimers disease,ABCA8
18,rs186542490-<b>A</b>,8e-06,late-onset alzheimers disease,UNKNOWN
46,rs7260181-<b>T</b>,8e-06,late-onset alzheimers disease,PPP5D1
43,rs17022021-<b>T</b>,8e-06,late-onset alzheimers disease,RBMS3
99,rs185126971-<b>A</b>,8e-06,late-onset alzheimers disease,ERO1A
99,rs185126971-<b>A</b>,8e-06,late-onset alzheimers disease,PSMC6
346,rs17767225-<b>T</b>,8e-06,alzheimer disease,FOXN3
346,rs17767225-<b>T</b>,8e-06,alzheimer disease,PCNX1
86,rs75770912-<b>A</b>,8e-06,late-onset alzheimers disease,AOX1
89,rs61233297-<b>A</b>,8e-06,late-onset alzheimers disease,IQGAP2
530,rs2271920-<b>A</b>,8e-06,alzheimer disease,PTK2B
361,rs9390537-<b>?</b>,8e-06,alzheimer disease,UNKNOWN
29,rs181634374-<b>T</b>,8e-06,late-onset alzheimers disease,RPL23AP44
45,rs4760243-<b>A</b>,8e-06,late-onset alzheimers disease,LINC02388
45,rs4760243-<b>A</b>,8e-06,late-onset alzheimers disease,LRIG3
124,rs146997164-<b>C</b>,9e-06,late-onset alzheimers disease,OR7E39P
124,rs146997164-<b>C</b>,9e-06,late-onset alzheimers disease,CCZ1B
537,rs71636213-<b>G</b>,9e-06,alzheimer disease,SERINC5
