,variant_and_allele,p_value,trait,gene
794,rs2719164-<b>A</b>,5e-08,bipolar disorder,DNAJC17P1
243,rs11624408-<b>A</b>,5e-08,bipolar disorder,UNKNOWN
484,rs12563333-<b>?</b>,6.000000000000001e-08,bipolar disorder,LINC02779
484,rs12563333-<b>?</b>,6.000000000000001e-08,bipolar disorder,PRELID3BP1
514,rs420259-<b>A</b>,6.000000000000001e-08,bipolar disorder,PALB2
406,rs10875914-<b>G</b>,6.000000000000001e-08,bipolar disorder,KMT2D
244,rs11231677-<b>G</b>,6.000000000000001e-08,bipolar disorder,MACROD1
504,rs1006737-<b>A</b>,7e-08,bipolar disorder,CACNA1C
370,rs1006737-<b>?</b>,7e-08,bipolar disorder,CACNA1C
403,rs4523096-<b>A</b>,7e-08,bipolar disorder,SYNE1
245,rs62535709-<b>T</b>,8e-08,bipolar disorder,ZCCHC7
246,rs55648125-<b>G</b>,8e-08,bipolar disorder,UNKNOWN
247,rs17150022-<b>C</b>,9e-08,bipolar disorder,GSDME
448,rs17418283-<b>C</b>,1e-07,bipolar disorder,MCTP1
396,rs329674-<b>A</b>,1e-07,bipolar disorder,IGSF9B
568,rs1171113-<b>C</b>,1e-07,bipolar disorder,PRSS35
249,rs9371601-<b>T</b>,1e-07,bipolar disorder,SYNE1
250,rs2635253-<b>T</b>,1e-07,bipolar disorder,LINC01378
251,rs72745470-<b>G</b>,1e-07,bipolar disorder,IQCH
251,rs72745470-<b>G</b>,1e-07,bipolar disorder,IQCH-AS1
386,rs10896135-<b>G</b>,1e-07,bipolar disorder,C11orf80
248,rs74446114-<b>C</b>,1e-07,bipolar disorder,MRPL33
248,rs74446114-<b>C</b>,1e-07,bipolar disorder,RBKS
668,rs6066295-<b>A</b>,2e-07,bipolar disorder,LINC01754
668,rs6066295-<b>A</b>,2e-07,bipolar disorder,ZMYND8
670,rs211137-<b>T</b>,2e-07,bipolar disorder,SERGEF
115,"rs12568010-<b>A</b>, rs1125777-<b>C</b>, rs41453448-<b>G</b>",2e-07,bipolar disorder,NFIA; No mapped genes; No mapped genes
391,rs72874541-<b>G</b>,2e-07,bipolar disorder,LINC00698
391,rs72874541-<b>G</b>,2e-07,bipolar disorder,UBL5P3
254,rs329319-<b>A</b>,2e-07,bipolar disorder,JADE2
256,rs4301023-<b>T</b>,2e-07,bipolar disorder,UNKNOWN
253,rs12594483-<b>A</b>,2e-07,bipolar disorder,CDAN1
440,rs472913-<b>C</b>,2e-07,bipolar disorder,LINC01748
257,rs2463709-<b>T</b>,2e-07,bipolar disorder,RIMS1
446,rs1042779-<b>A</b>,2e-07,bipolar disorder,ITIH1
255,rs884301-<b>T</b>,2e-07,bipolar disorder,HLF
398,rs76317718-<b>G</b>,2e-07,bipolar disorder,ARHGEF15
116,"rs12568010-<b>A</b>, rs1125777-<b>C</b>",2e-07,bipolar disorder,NFIA; No mapped genes
133,rs12898460-<b>C</b>,3e-07,bipolar disorder,LINC02694
134,rs63722863-<b>G</b>,3e-07,bipolar disorder,KIF15
669,rs8039223-<b>A</b>,3e-07,bipolar disorder,TUBGCP5
559,rs10994397-<b>T</b>,3e-07,bipolar disorder,ANK3
384,rs12334475-<b>T</b>,3e-07,bipolar disorder,UNKNOWN
132,rs7567409-<b>A</b>,3e-07,bipolar disorder,BABAM2
128,rs41350144-<b>T</b>,3e-07,bipolar disorder,NFIA
479,rs17746001-<b>T</b>,3e-07,bipolar disorder,UNKNOWN
259,rs62085738-<b>A</b>,3e-07,bipolar disorder,ARIH2P1
388,rs1842329-<b>T</b>,4e-07,bipolar disorder,UNKNOWN
393,rs3931398-<b>A</b>,4e-07,bipolar disorder,MAD1L1
468,rs12899449-<b>?</b>,4e-07,bipolar disorder,LINC02694
395,rs78089757-<b>A</b>,4e-07,bipolar disorder,RPS27P18
397,rs185880008-<b>T</b>,4e-07,bipolar disorder,CPNE8
140,rs12833856-<b>G</b>,4e-07,bipolar disorder,RPL29P25
140,rs12833856-<b>G</b>,4e-07,bipolar disorder,PPP1CC
667,rs17679321-<b>A</b>,4e-07,bipolar disorder,PEBP4
136,rs1477143-<b>T</b>,4e-07,bipolar disorder,HLF
136,rs1477143-<b>T</b>,4e-07,bipolar disorder,STXBP4
137,chr17_49345320_D-<b>?</b>,4e-07,bipolar disorder,UNKNOWN
135,rs66752127-<b>G</b>,4e-07,bipolar disorder,PDE3B
118,"rs7556462-<b>C</b>, rs4915737-<b>C</b>",4e-07,bipolar disorder,NFIA; No mapped genes
138,rs73496688-<b>A</b>,4e-07,bipolar disorder,TENM4
117,"rs7556462-<b>C</b>, rs17121983-<b>C</b>",4e-07,bipolar disorder,NFIA; No mapped genes
402,rs2205829-<b>G</b>,4e-07,bipolar disorder,ZNF184
402,rs2205829-<b>G</b>,4e-07,bipolar disorder,HNRNPA1P1
409,rs4245147-<b>C</b>,4e-07,bipolar disorder,DRD2
142,chr11_47580062_D-<b>?</b>,5e-07,bipolar disorder,UNKNOWN
401,rs9393813-<b>A</b>,5e-07,bipolar disorder,ZNF204P
401,rs9393813-<b>A</b>,5e-07,bipolar disorder,ZNF391
518,rs12938916-<b>?</b>,5e-07,bipolar disorder,RN7SKP94
518,rs12938916-<b>?</b>,5e-07,bipolar disorder,CCDC182
586,rs2709736-<b>G</b>,5e-07,bipolar disorder,SP8
586,rs2709736-<b>G</b>,5e-07,bipolar disorder,RPL23P8
141,rs7222752-<b>G</b>,5e-07,bipolar disorder,NPTX1
141,rs7222752-<b>G</b>,5e-07,bipolar disorder,RPL32P31
130,rs114034759-<b>A</b>,6e-07,bipolar disorder,MKLN1
146,rs5754941-<b>C</b>,6e-07,bipolar disorder,MAPK1
146,rs5754941-<b>C</b>,6e-07,bipolar disorder,YPEL1
143,rs8067817-<b>T</b>,6e-07,bipolar disorder,PSMD3
143,rs8067817-<b>T</b>,6e-07,bipolar disorder,CSF3
145,rs11709009-<b>A</b>,6e-07,bipolar disorder,VIPR1
145,rs11709009-<b>A</b>,6e-07,bipolar disorder,RPL35AP8
144,rs72966520-<b>C</b>,6e-07,bipolar disorder,TLCD4-RWDD3
144,rs72966520-<b>C</b>,6e-07,bipolar disorder,TLCD4
390,rs186197500-<b>A</b>,7e-07,bipolar disorder,RASAL2
149,rs778433-<b>A</b>,7e-07,bipolar disorder,LGMNP1
149,rs778433-<b>A</b>,7e-07,bipolar disorder,STARP1
150,rs10878840-<b>G</b>,7e-07,bipolar disorder,LINC02384
150,rs10878840-<b>G</b>,7e-07,bipolar disorder,RPSAP12
571,rs2333194-<b>?</b>,7e-07,bipolar disorder,NUMB
147,rs74577022-<b>A</b>,7e-07,bipolar disorder,BICRA
147,rs74577022-<b>A</b>,7e-07,bipolar disorder,RN7SL322P
394,rs35425515-<b>C</b>,7e-07,bipolar disorder,SLIT1
148,rs116403057-<b>A</b>,7e-07,bipolar disorder,TSBP1-AS1
148,rs116403057-<b>A</b>,7e-07,bipolar disorder,TSBP1
527,rs514636-<b>?</b>,7e-07,bipolar disorder,LAMP3
153,rs2956395-<b>C</b>,8e-07,bipolar disorder,MYRF-AS1
154,rs17680579-<b>A</b>,8e-07,bipolar disorder,LAMA4-AS1
392,rs115769866-<b>A</b>,8e-07,bipolar disorder,ZBED9
392,rs115769866-<b>A</b>,8e-07,bipolar disorder,GPX5
155,rs10058613-<b>C</b>,8e-07,bipolar disorder,KDM3B
152,rs13411201-<b>A</b>,8e-07,bipolar disorder,IFITM3P9
152,rs13411201-<b>A</b>,8e-07,bipolar disorder,RN7SL361P
151,rs907162-<b>C</b>,8e-07,bipolar disorder,ASAP2
156,rs6090435-<b>G</b>,8e-07,bipolar disorder,EEF1A2
156,rs6090435-<b>G</b>,8e-07,bipolar disorder,PPDPF
480,rs17040430-<b>T</b>,9e-07,bipolar disorder,CMKLR1
480,rs17040430-<b>T</b>,9e-07,bipolar disorder,LINC01498
528,rs6844851-<b>?</b>,9e-07,bipolar disorder,UNKNOWN
262,rs62433108-<b>G</b>,9e-07,bipolar disorder,DCBLD1
399,rs61580878-<b>A</b>,9e-07,bipolar disorder,LINC01643
260,rs735931-<b>A</b>,9e-07,bipolar disorder,ATP2B2
269,chr1_95580645_I-<b>?</b>,1e-06,bipolar disorder,UNKNOWN
268,rs35955717-<b>T</b>,1e-06,bipolar disorder,AKAP6
268,rs35955717-<b>T</b>,1e-06,bipolar disorder,NPAS3
270,rs2345964-<b>A</b>,1e-06,bipolar disorder,UNKNOWN
278,rs142370491-<b>C</b>,1e-06,bipolar disorder,AKAP6
271,rs57957974-<b>A</b>,1e-06,bipolar disorder,PARP10
272,rs206949-<b>A</b>,1e-06,bipolar disorder,COX6A1
272,rs206949-<b>A</b>,1e-06,bipolar disorder,RPS27P25
267,rs57681866-<b>G</b>,1e-06,bipolar disorder,ACTG1P22
273,rs6529693-<b>G</b>,1e-06,bipolar disorder,HUWE1
274,rs976498-<b>T</b>,1e-06,bipolar disorder,PPIAP48
520,rs3761218-<b>?</b>,1e-06,bipolar disorder,CDC25B
277,chr12_110877946_I-<b>?</b>,1e-06,bipolar disorder,UNKNOWN
569,rs11710433-<b>?</b>,1e-06,bipolar disorder,UNKNOWN
264,rs184148144-<b>T</b>,1e-06,bipolar disorder,SLAIN2
264,rs184148144-<b>T</b>,1e-06,bipolar disorder,SLC10A4
265,rs143577122-<b>C</b>,1e-06,bipolar disorder,UNKNOWN
542,rs12618769-<b>T</b>,1e-06,bipolar disorder,MGAT4A
131,rs10168049-<b>G</b>,1e-06,bipolar disorder,CLASP1
131,rs10168049-<b>G</b>,1e-06,bipolar disorder,RPS17P7
536,rs10134944-<b>?</b>,1e-06,bipolar disorder,SLC35F4
266,rs4845399-<b>T</b>,1e-06,bipolar disorder,KCNN3
266,rs4845399-<b>T</b>,1e-06,bipolar disorder,PMVK
550,rs2070615-<b>G</b>,1e-06,bipolar disorder,CACNB3
452,rs2242663-<b>T</b>,1e-06,bipolar disorder,CTSF
672,rs62009532-<b>A</b>,1e-06,bipolar disorder,TUBGCP5
532,rs914715-<b>?</b>,1e-06,bipolar disorder,TLE4
263,rs1819204-<b>A</b>,1e-06,bipolar disorder,CUL4A
275,rs3911862-<b>A</b>,1e-06,bipolar disorder,RPS15AP15
275,rs3911862-<b>A</b>,1e-06,bipolar disorder,RN7SL635P
276,rs12153740-<b>C</b>,1e-06,bipolar disorder,LINC01470
280,rs5990908-<b>C</b>,2e-06,bipolar disorder,UNKNOWN
281,rs13006127-<b>C</b>,2e-06,bipolar disorder,CERS6
161,rs6902652-<b>G</b>,2e-06,bipolar disorder,OFCC1
162,rs9295358-<b>A</b>,2e-06,bipolar disorder,RPS6KA2
279,rs75580062-<b>T</b>,2e-06,bipolar disorder,CFAP221
540,rs7247513-<b>?</b>,2e-06,bipolar disorder,ZNF490
159,rs191580074-<b>A</b>,2e-06,bipolar disorder,RNA5SP149
159,rs191580074-<b>A</b>,2e-06,bipolar disorder,PEX5L
158,rs76420936-<b>A</b>,2e-06,bipolar disorder,KCNN2
157,rs115462819-<b>C</b>,2e-06,bipolar disorder,RNU6-239P
157,rs115462819-<b>C</b>,2e-06,bipolar disorder,HAX1
282,rs62002181-<b>C</b>,2e-06,bipolar disorder,KRT8P2
168,rs10136228-<b>G</b>,2e-06,bipolar disorder,SLC8A3
167,rs814197-<b>G</b>,2e-06,bipolar disorder,LINC01748
444,rs7250872-<b>T</b>,2e-06,bipolar disorder,ATP8B3
166,rs6714647-<b>A</b>,2e-06,bipolar disorder,LYARP1
165,rs10122788-<b>G</b>,2e-06,bipolar disorder,MVB12B
120,rs2245641-<b>?</b>,2e-06,bipolar disorder,TTC39B
120,rs2245641-<b>?</b>,2e-06,bipolar disorder,RPL7P33
160,rs56397913-<b>C</b>,2e-06,bipolar disorder,TMEM131
163,rs10860416-<b>G</b>,2e-06,bipolar disorder,ANKS1B
170,rs28627084-<b>C</b>,2e-06,bipolar disorder,INSYN1
170,rs28627084-<b>C</b>,2e-06,bipolar disorder,CD276
284,rs77626951-<b>G</b>,2e-06,bipolar disorder,LINC02149
564,rs736408-<b>C</b>,2e-06,bipolar disorder,ITIH3
552,rs3845817-<b>T</b>,2e-06,bipolar disorder,RPS15AP15
552,rs3845817-<b>T</b>,2e-06,bipolar disorder,RN7SL635P
283,rs4906364-<b>G</b>,2e-06,bipolar disorder,PPP1R13B
526,rs4627791-<b>?</b>,2e-06,bipolar disorder,CMTM8
572,rs4450798-<b>T</b>,2e-06,bipolar disorder,LINC00620
573,rs11773966-<b>A</b>,2e-06,bipolar disorder,ATP6V1H
574,rs10865974-<b>?</b>,2e-06,bipolar disorder,PBRM1
574,rs10865974-<b>?</b>,2e-06,bipolar disorder,GNL3
535,rs1568889-<b>?</b>,2e-06,bipolar disorder,HSP90AA2P
535,rs1568889-<b>?</b>,2e-06,bipolar disorder,KIF18A
524,rs1375144-<b>?</b>,2e-06,bipolar disorder,DPP10
547,rs8099939-<b>T</b>,2e-06,bipolar disorder,GRIK5
545,rs17197037-<b>A</b>,2e-06,bipolar disorder,HNRNPC
558,rs6746896-<b>A</b>,2e-06,bipolar disorder,UNKNOWN
521,rs2989476-<b>?</b>,2e-06,bipolar disorder,LINC01748
285,rs181957530-<b>?</b>,2e-06,bipolar disorder,FSTL5
169,rs10147900-<b>T</b>,2e-06,bipolar disorder,LINC02280
169,rs10147900-<b>T</b>,2e-06,bipolar disorder,TMEM179
539,rs1344484-<b>?</b>,2e-06,bipolar disorder,PHBP21
516,rs2111504-<b>T</b>,2e-06,bipolar disorder,DPY19L3
164,rs3004668-<b>G</b>,2e-06,bipolar disorder,IL9RP1
538,rs11622475-<b>?</b>,2e-06,bipolar disorder,TDRD9
554,rs4660531-<b>T</b>,3e-06,bipolar disorder,FOXO6
172,rs59811079-<b>G</b>,3e-06,bipolar disorder,DLGAP2
541,rs2989476-<b>C</b>,3e-06,bipolar disorder,LINC01748
461,rs7041940-<b>?</b>,3e-06,bipolar disorder,GARNL3
171,rs140643378-<b>G</b>,3e-06,bipolar disorder,PABPC1L2B
171,rs140643378-<b>G</b>,3e-06,bipolar disorder,PABPC1L2A
493,rs4130590-<b>?</b>,3e-06,bipolar disorder,GARNL3
548,rs6122972-<b>A</b>,3e-06,bipolar disorder,PARD6B
548,rs6122972-<b>A</b>,3e-06,bipolar disorder,BCAS4
445,rs6733011-<b>G</b>,3e-06,bipolar disorder,CRACDL
555,rs2287921-<b>C</b>,3e-06,bipolar disorder,RASIP1
458,rs2314398-<b>?</b>,3e-06,bipolar disorder,CNNM4
458,rs2314398-<b>?</b>,3e-06,bipolar disorder,LMAN2L
450,rs13409348-<b>G</b>,3e-06,bipolar disorder,CTNNA2
177,rs78781559-<b>A</b>,3e-06,bipolar disorder,C12orf76
177,rs78781559-<b>A</b>,3e-06,bipolar disorder,IFT81
174,chr10_116615129_I-<b>?</b>,3e-06,bipolar disorder,UNKNOWN
522,rs4027132-<b>?</b>,3e-06,bipolar disorder,MIR3681HG
587,rs17099448-<b>?</b>,3e-06,bipolar disorder,TPI1P1
587,rs17099448-<b>?</b>,3e-06,bipolar disorder,ST6GALNAC3
523,rs7570682-<b>?</b>,3e-06,bipolar disorder,TCF23
523,rs7570682-<b>?</b>,3e-06,bipolar disorder,AHCYP3
184,rs17073012-<b>G</b>,3e-06,bipolar disorder,FYN
183,rs79032349-<b>T</b>,3e-06,bipolar disorder,HIVEP2
182,rs68093531-<b>C</b>,3e-06,bipolar disorder,SLAMF9
182,rs68093531-<b>C</b>,3e-06,bipolar disorder,LINC01133
181,chr20_33361359_I-<b>?</b>,3e-06,bipolar disorder,UNKNOWN
173,chr7_131863813_D-<b>?</b>,3e-06,bipolar disorder,UNKNOWN
178,rs4938784-<b>T</b>,3e-06,bipolar disorder,LAYN
665,rs72734311-<b>A</b>,3e-06,bipolar disorder,TLE4
576,rs2860031-<b>?</b>,3e-06,bipolar disorder,LINC01648
575,rs3744728-<b>C</b>,3e-06,bipolar disorder,WSCD1
575,rs3744728-<b>C</b>,3e-06,bipolar disorder,RNU6-1264P
175,rs190905111-<b>A</b>,3e-06,bipolar disorder,SEMG1
175,rs190905111-<b>A</b>,3e-06,bipolar disorder,SEMG2
565,rs12912251-<b>G</b>,3e-06,bipolar disorder,LINC02694
562,rs7578035-<b>G</b>,3e-06,bipolar disorder,LINC02611
179,rs56662938-<b>A</b>,3e-06,bipolar disorder,TNKS
179,rs56662938-<b>A</b>,3e-06,bipolar disorder,MIR124-1HG
176,rs142204301-<b>A</b>,3e-06,bipolar disorder,LINC01203
194,rs12468729-<b>G</b>,4e-06,bipolar disorder,SLC4A10
451,rs2537859-<b>T</b>,4e-06,bipolar disorder,KIT
451,rs2537859-<b>T</b>,4e-06,bipolar disorder,LINC02260
508,rs6458307-<b>?</b>,4e-06,bipolar disorder,BICRAL
505,rs17082664-<b>G</b>,4e-06,bipolar disorder,SYNE1
497,rs216345-<b>T</b>,4e-06,bipolar disorder,UBE2R2-AS1
496,rs4380451-<b>?</b>,4e-06,bipolar disorder,CMTM8
193,rs1850-<b>C</b>,4e-06,bipolar disorder,KCNG1
476,rs16966460-<b>?</b>,4e-06,bipolar disorder,SPRED1
470,rs216345-<b>?</b>,4e-06,bipolar disorder,UBE2R2-AS1
464,rs12290811-<b>?</b>,4e-06,bipolar disorder,TENM4
460,rs17082664-<b>?</b>,4e-06,bipolar disorder,SYNE1
185,rs436129-<b>G</b>,4e-06,bipolar disorder,VAV3-AS1
186,rs77516904-<b>G</b>,4e-06,bipolar disorder,NRF1
187,rs58377812-<b>T</b>,4e-06,bipolar disorder,KPNA4
188,rs113123846-<b>G</b>,4e-06,bipolar disorder,LINC00970
189,rs78785751-<b>C</b>,4e-06,bipolar disorder,SRPK2
190,rs1889339-<b>G</b>,4e-06,bipolar disorder,WNK2
191,chr12_49463279_D-<b>?</b>,4e-06,bipolar disorder,UNKNOWN
192,rs17730333-<b>G</b>,4e-06,bipolar disorder,RNA5SP272
192,rs17730333-<b>G</b>,4e-06,bipolar disorder,MMP16
195,rs7210415-<b>G</b>,4e-06,bipolar disorder,KCTD2
195,rs7210415-<b>G</b>,4e-06,bipolar disorder,ATP5PD
195,rs7210415-<b>G</b>,4e-06,bipolar disorder,RN7SL573P
531,rs4739466-<b>?</b>,4e-06,bipolar disorder,SMARCE1P4
537,rs6574988-<b>?</b>,4e-06,bipolar disorder,LINC01146
494,rs16966460-<b>G</b>,4e-06,bipolar disorder,SPRED1
588,rs17622252-<b>?</b>,4e-06,bipolar disorder,CDKAL1
577,rs3934861-<b>?</b>,4e-06,bipolar disorder,MYOM3
553,rs2176528-<b>C</b>,4e-06,bipolar disorder,UNKNOWN
589,rs9359856-<b>?</b>,4.9999999999999996e-06,bipolar disorder,LYRM2
589,rs9359856-<b>?</b>,4.9999999999999996e-06,bipolar disorder,ANKRD6
482,rs289585-<b>?</b>,4.9999999999999996e-06,bipolar disorder,DLC1
481,rs271738-<b>A</b>,4.9999999999999996e-06,bipolar disorder,LINC01354
481,rs271738-<b>A</b>,4.9999999999999996e-06,bipolar disorder,TARBP1
119,rs10237317-<b>?</b>,4.9999999999999996e-06,bipolar disorder,AUTS2
474,rs307660-<b>?</b>,4.9999999999999996e-06,bipolar disorder,UBAP2
578,rs10255295-<b>G</b>,4.9999999999999996e-06,bipolar disorder,RCC2P3
578,rs10255295-<b>G</b>,4.9999999999999996e-06,bipolar disorder,Y_RNA
467,rs12436436-<b>?</b>,4.9999999999999996e-06,bipolar disorder,LINC00596
447,rs7427021-<b>G</b>,4.9999999999999996e-06,bipolar disorder,UNKNOWN
204,chr2_186025770_D-<b>?</b>,4.9999999999999996e-06,bipolar disorder,UNKNOWN
579,rs1775715-<b>G</b>,4.9999999999999996e-06,bipolar disorder,KIF5B
489,rs11720452-<b>?</b>,4.9999999999999996e-06,bipolar disorder,SGO1-AS1
580,rs2962370-<b>G</b>,4.9999999999999996e-06,bipolar disorder,BASP1-AS1
580,rs2962370-<b>G</b>,4.9999999999999996e-06,bipolar disorder,BASP1
205,rs1013191-<b>T</b>,4.9999999999999996e-06,bipolar disorder,LINC02096
205,rs1013191-<b>T</b>,4.9999999999999996e-06,bipolar disorder,CDRT7
294,rs6829845-<b>A</b>,4.9999999999999996e-06,bipolar disorder,IL21
293,rs7707252-<b>G</b>,4.9999999999999996e-06,bipolar disorder,Y_RNA
292,rs188076915-<b>G</b>,4.9999999999999996e-06,bipolar disorder,AIFM1
206,rs942516-<b>A</b>,4.9999999999999996e-06,bipolar disorder,BRINP1
291,rs11162556-<b>A</b>,4.9999999999999996e-06,bipolar disorder,ADGRL4
122,rs3750552-<b>?</b>,4.9999999999999996e-06,bipolar disorder,FAM189A2
126,rs2287375-<b>?</b>,4.9999999999999996e-06,bipolar disorder,TMEM63C
662,rs12933065-<b>T</b>,4.9999999999999996e-06,bipolar disorder,CMTR2
662,rs12933065-<b>T</b>,4.9999999999999996e-06,bipolar disorder,CALB2
491,rs8015959-<b>T</b>,4.9999999999999996e-06,bipolar disorder,NPAS3
459,rs3821396-<b>?</b>,4.9999999999999996e-06,bipolar disorder,ZNF385D
198,rs10492859-<b>A</b>,4.9999999999999996e-06,bipolar disorder,CDH13
509,rs683395-<b>G</b>,4.9999999999999996e-06,bipolar disorder,LAMP3
200,rs7581349-<b>G</b>,4.9999999999999996e-06,bipolar disorder,LINC02611
199,rs13231398-<b>G</b>,4.9999999999999996e-06,bipolar disorder,UNKNOWN
201,rs3843751-<b>T</b>,4.9999999999999996e-06,bipolar disorder,SLC44A2
534,rs17600642-<b>?</b>,4.9999999999999996e-06,bipolar disorder,ADAMTS14
197,rs7015455-<b>C</b>,4.9999999999999996e-06,bipolar disorder,MSRA
202,rs75677206-<b>C</b>,4.9999999999999996e-06,bipolar disorder,IL12A-AS1
495,rs12436436-<b>C</b>,4.9999999999999996e-06,bipolar disorder,LINC00596
498,rs3821396-<b>A</b>,4.9999999999999996e-06,bipolar disorder,ZNF385D
557,rs12730292-<b>C</b>,4.9999999999999996e-06,bipolar disorder,UNKNOWN
196,rs2117096-<b>T</b>,4.9999999999999996e-06,bipolar disorder,MIR378C
298,rs7971456-<b>C</b>,6e-06,bipolar disorder,WSCD2
297,rs12392936-<b>A</b>,6e-06,bipolar disorder,RNU6-133P
297,rs12392936-<b>A</b>,6e-06,bipolar disorder,CNKSR2
296,rs72673100-<b>C</b>,6e-06,bipolar disorder,LINC00641
295,chr6_84351889_I-<b>?</b>,6e-06,bipolar disorder,UNKNOWN
441,rs6990255-<b>T</b>,6e-06,bipolar disorder,PPP1R3B
441,rs6990255-<b>T</b>,6e-06,bipolar disorder,RPL10AP3
442,rs2905072-<b>A</b>,6e-06,bipolar disorder,GFI1B
303,rs189574365-<b>A</b>,6e-06,bipolar disorder,GNA14
303,rs189574365-<b>A</b>,6e-06,bipolar disorder,GNAQ
506,rs7042161-<b>?</b>,6e-06,bipolar disorder,SVEP1
299,rs8066384-<b>C</b>,6e-06,bipolar disorder,RPTOR
500,rs544368-<b>T</b>,6e-06,bipolar disorder,SIAE
301,rs142920219-<b>C</b>,6e-06,bipolar disorder,CAMK1D
664,rs74680417-<b>T</b>,6e-06,bipolar disorder,TTC39B
465,rs544368-<b>?</b>,6e-06,bipolar disorder,SIAE
302,chr6_18802039_I-<b>?</b>,6e-06,bipolar disorder,UNKNOWN
471,rs2278702-<b>?</b>,6e-06,bipolar disorder,LINC00927
471,rs2278702-<b>?</b>,6e-06,bipolar disorder,ARNT2
472,rs1419103-<b>?</b>,6e-06,bipolar disorder,LINC01307
499,rs1948368-<b>?</b>,6e-06,bipolar disorder,LINC01307
585,rs8040009-<b>C</b>,6e-06,bipolar disorder,C15orf32
525,rs2953174-<b>?</b>,6e-06,bipolar disorder,CAPN10-DT
300,rs10005422-<b>T</b>,6e-06,bipolar disorder,LINC02264
300,rs10005422-<b>T</b>,6e-06,bipolar disorder,LINC01378
492,rs1601875-<b>?</b>,7e-06,bipolar disorder,SUMF1
304,rs77015885-<b>A</b>,7e-06,bipolar disorder,LINC02751
530,rs2609653-<b>?</b>,7e-06,bipolar disorder,RPL10AP3
121,rs9995093-<b>?</b>,7e-06,bipolar disorder,PPM1K-DT
125,rs4467006-<b>?</b>,7e-06,bipolar disorder,TMEM63C
513,rs3761218-<b>C</b>,7e-06,bipolar disorder,CDC25B
305,rs117450257-<b>G</b>,7e-06,bipolar disorder,SLC12A9
305,rs117450257-<b>G</b>,7e-06,bipolar disorder,SLC12A9-AS1
314,chr12_57483523_I-<b>?</b>,7e-06,bipolar disorder,UNKNOWN
307,rs1378559-<b>T</b>,7e-06,bipolar disorder,CNKSR2
478,rs7226677-<b>?</b>,7e-06,bipolar disorder,COLEC12
478,rs7226677-<b>?</b>,7e-06,bipolar disorder,THOC1-DT
502,rs7226677-<b>G</b>,7e-06,bipolar disorder,COLEC12
502,rs7226677-<b>G</b>,7e-06,bipolar disorder,THOC1-DT
469,rs722667-<b>?</b>,7e-06,bipolar disorder,SEPTIN7P14
469,rs722667-<b>?</b>,7e-06,bipolar disorder,PDE5A
671,chr11:108892250-<b>?</b>,7e-06,bipolar disorder,UNKNOWN
663,rs1906292-<b>T</b>,7e-06,bipolar disorder,LINC02513
306,rs9895770-<b>T</b>,7e-06,bipolar disorder,PRKCA
449,rs6494849-<b>A</b>,7e-06,bipolar disorder,RNU6-745P
449,rs6494849-<b>A</b>,7e-06,bipolar disorder,TLE3
590,rs4761053-<b>?</b>,7e-06,bipolar disorder,LINC00508
590,rs4761053-<b>?</b>,7e-06,bipolar disorder,LINC02441
511,rs10134944-<b>T</b>,7e-06,bipolar disorder,SLC35F4
581,rs1680005-<b>A</b>,7e-06,bipolar disorder,PIM1
581,rs1680005-<b>A</b>,7e-06,bipolar disorder,TMEM217
582,rs12617721-<b>C</b>,7e-06,bipolar disorder,INPP4A
313,rs7307046-<b>G</b>,7e-06,bipolar disorder,HDAC7
312,rs12677998-<b>G</b>,7e-06,bipolar disorder,LETM2
311,rs1552246-<b>G</b>,7e-06,bipolar disorder,U2
310,rs10092482-<b>T</b>,7e-06,bipolar disorder,RRS1-AS1
309,rs115858175-<b>G</b>,7e-06,bipolar disorder,LINC01221
308,chr16_60146407_D-<b>?</b>,7e-06,bipolar disorder,UNKNOWN
510,rs2953145-<b>C</b>,7e-06,bipolar disorder,RNPEPL1
209,rs255353-<b>A</b>,8e-06,bipolar disorder,MCTP1
207,rs8047469-<b>G</b>,8e-06,bipolar disorder,PRSS36
123,rs7897194-<b>?</b>,8e-06,bipolar disorder,MIR4675
208,rs7550853-<b>C</b>,8e-06,bipolar disorder,SMYD3
210,rs73068042-<b>G</b>,8e-06,bipolar disorder,TRANK1
315,rs66506713-<b>T</b>,8e-06,bipolar disorder,RPA1
315,rs66506713-<b>T</b>,8e-06,bipolar disorder,RTN4RL1
529,rs2286492-<b>?</b>,8e-06,bipolar disorder,FAM126A
512,rs11622475-<b>C</b>,8e-06,bipolar disorder,TDRD9
127,rs6510489-<b>?</b>,8e-06,bipolar disorder,KRTDAP
127,rs6510489-<b>?</b>,8e-06,bipolar disorder,FFAR2
584,rs17079247-<b>T</b>,8e-06,bipolar disorder,LINC00375
503,rs703965-<b>?</b>,8e-06,bipolar disorder,ZMIZ1
211,rs16842765-<b>G</b>,8e-06,bipolar disorder,UNKNOWN
212,rs111998037-<b>C</b>,9e-06,bipolar disorder,ANKHD1-EIF4EBP3
212,rs111998037-<b>C</b>,9e-06,bipolar disorder,ANKHD1
543,rs7747960-<b>A</b>,9e-06,bipolar disorder,SYNE1
549,rs2289700-<b>A</b>,9e-06,bipolar disorder,CTSH
533,rs10982256-<b>?</b>,9e-06,bipolar disorder,WHRN
556,rs7827290-<b>G</b>,9e-06,bipolar disorder,SLC45A4
443,rs1035050-<b>T</b>,9e-06,bipolar disorder,NGFR
