,variant_and_allele,p_value,trait,gene
782,rs55648125-<b>?</b>,3.0000000000000004e-08,bipolar disorder,UNKNOWN
425,rs7969091-<b>A</b>,3.0000000000000004e-08,bipolar disorder,DHH
425,rs7969091-<b>A</b>,3.0000000000000004e-08,bipolar disorder,RHEBL1
428,rs112114764-<b>T</b>,3.0000000000000004e-08,bipolar disorder,HDAC5
649,rs28681284-<b>?</b>,3.0000000000000004e-08,bipolar disorder,CHRNA3
42,rs112968809-<b>A</b>,3.0000000000000004e-08,bipolar i disorder,CDAN1
42,rs112968809-<b>A</b>,3.0000000000000004e-08,bipolar i disorder,TTBK2
346,rs35774874-<b>T</b>,3.0000000000000004e-08,bipolar disorder,SNX19
346,rs35774874-<b>T</b>,3.0000000000000004e-08,bipolar disorder,RN7SL167P
336,rs2966424-<b>A</b>,3.0000000000000004e-08,bipolar disorder,UNKNOWN
68,rs1510606-<b>G</b>,3.0000000000000004e-08,bipolar i disorder,NUTF2P8
334,rs17156675-<b>T</b>,3.0000000000000004e-08,bipolar disorder,PCLO
238,chr6_72519394_D-<b>?</b>,3.0000000000000004e-08,bipolar disorder,UNKNOWN
764,rs62581014-<b>C</b>,3.0000000000000004e-08,bipolar disorder,TUBBP5
235,chr15_85357857_I-<b>?</b>,3.0000000000000004e-08,bipolar disorder,UNKNOWN
731,rs12563424-<b>?</b>,3.0000000000000004e-08,bipolar disorder,UNKNOWN
70,rs4676412-<b>G</b>,3.0000000000000004e-08,bipolar i disorder,GPR35
70,rs4676412-<b>G</b>,3.0000000000000004e-08,bipolar i disorder,CAPN10
379,rs1203233-<b>?</b>,4e-08,bipolar disorder,SYNE1
786,rs1998820-<b>T</b>,4e-08,bipolar disorder,CACNB2
241,rs10455979-<b>G</b>,4e-08,bipolar disorder,RPS6KA2
787,rs2011302-<b>T</b>,4e-08,bipolar disorder,PCGEM1
787,rs2011302-<b>T</b>,4e-08,bipolar disorder,SLC44A3P1
99,rs1924817-<b>A</b>,4e-08,bipolar i disorder,B3GLCT
97,rs12315174-<b>G</b>,4e-08,bipolar i disorder,IFT81
769,rs6946056-<b>A</b>,4e-08,bipolar disorder,PLXNA4
771,rs696366-<b>C</b>,4e-08,bipolar disorder,LINC00636
771,rs696366-<b>C</b>,4e-08,bipolar disorder,CD47
358,rs7499750-<b>A</b>,4e-08,bipolar disorder,UNKNOWN
349,rs740417-<b>A</b>,4e-08,bipolar disorder,CACNA1C
320,rs34388051-<b>A</b>,4e-08,bipolar disorder,PLCL1
615,rs4604142-<b>?</b>,4e-08,bipolar disorder,ZSWIM6
331,rs9350984-<b>T</b>,4e-08,bipolar disorder,SNAP91
633,rs2966422-<b>?</b>,4e-08,bipolar disorder,UNKNOWN
619,rs2910032-<b>?</b>,4e-08,bipolar disorder,LINC01470
112,rs11127876-<b>?</b>,5e-08,bipolar i disorder,CADM2
104,rs11650008-<b>C</b>,5e-08,bipolar i disorder,PIGW
104,rs11650008-<b>C</b>,5e-08,bipolar i disorder,MYO19
727,rs7267348-<b>?</b>,5e-08,bipolar disorder,UNKNOWN
44,rs2240917-<b>T</b>,5e-08,bipolar i disorder,ITIH4
794,rs2719164-<b>A</b>,5e-08,bipolar disorder,SEC61GP1
794,rs2719164-<b>A</b>,5e-08,bipolar disorder,DNAJC17P1
242,rs7544145-<b>T</b>,5e-08,bipolar disorder,PLEKHO1
242,rs7544145-<b>T</b>,5e-08,bipolar disorder,RN7SL480P
687,rs10761661-<b>C</b>,5e-08,bipolar disorder,ALDH7A1P4
687,rs10761661-<b>C</b>,5e-08,bipolar disorder,ADO
730,rs1841565-<b>?</b>,5e-08,bipolar disorder,UNKNOWN
243,rs11624408-<b>A</b>,5e-08,bipolar disorder,UNKNOWN
406,rs10875914-<b>G</b>,6.000000000000001e-08,bipolar disorder,KMT2D
244,rs11231677-<b>G</b>,6.000000000000001e-08,bipolar disorder,MACROD1
45,rs1850-<b>C</b>,6.000000000000001e-08,bipolar i disorder,KCNG1
514,rs420259-<b>A</b>,6.000000000000001e-08,bipolar disorder,PALB2
484,rs12563333-<b>?</b>,6.000000000000001e-08,bipolar disorder,LINC02779
484,rs12563333-<b>?</b>,6.000000000000001e-08,bipolar disorder,PRELID3BP1
403,rs4523096-<b>A</b>,7e-08,bipolar disorder,SYNE1
370,rs1006737-<b>?</b>,7e-08,bipolar disorder,CACNA1C
504,rs1006737-<b>A</b>,7e-08,bipolar disorder,CACNA1C
46,rs9295358-<b>A</b>,7e-08,bipolar i disorder,RPS6KA2
246,rs55648125-<b>G</b>,8e-08,bipolar disorder,UNKNOWN
245,rs62535709-<b>T</b>,8e-08,bipolar disorder,ZCCHC7
111,rs75928006-<b>?</b>,9e-08,bipolar i disorder,RNU6-751P
111,rs75928006-<b>?</b>,9e-08,bipolar i disorder,MIR522
247,rs17150022-<b>C</b>,9e-08,bipolar disorder,GSDME
2,chr21_26773583_D-<b>?</b>,9e-08,bipolar ii disorder,UNKNOWN
4,rs79143696-<b>C</b>,9e-08,bipolar ii disorder,KRTAP5-11
4,rs79143696-<b>C</b>,9e-08,bipolar ii disorder,KRTAP5-10
48,rs6848834-<b>T</b>,1e-07,bipolar i disorder,IL21
386,rs10896135-<b>G</b>,1e-07,bipolar disorder,C11orf80
568,rs1171113-<b>C</b>,1e-07,bipolar disorder,PRSS35
114,rs10106565-<b>?</b>,1e-07,bipolar i disorder,ERI1
114,rs10106565-<b>?</b>,1e-07,bipolar i disorder,RPL10P19
47,rs4794820-<b>G</b>,1e-07,bipolar i disorder,LRRC3C
396,rs329674-<b>A</b>,1e-07,bipolar disorder,IGSF9B
448,rs17418283-<b>C</b>,1e-07,bipolar disorder,MCTP1
250,rs2635253-<b>T</b>,1e-07,bipolar disorder,LINC01378
249,rs9371601-<b>T</b>,1e-07,bipolar disorder,SYNE1
248,rs74446114-<b>C</b>,1e-07,bipolar disorder,MRPL33
248,rs74446114-<b>C</b>,1e-07,bipolar disorder,RBKS
251,rs72745470-<b>G</b>,1e-07,bipolar disorder,IQCH
251,rs72745470-<b>G</b>,1e-07,bipolar disorder,IQCH-AS1
446,rs1042779-<b>A</b>,2e-07,bipolar disorder,ITIH1
50,rs57681866-<b>G</b>,2e-07,bipolar i disorder,ACTG1P22
6,rs960145-<b>A</b>,2e-07,bipolar i disorder,RPS6KA2
49,rs10147900-<b>T</b>,2e-07,bipolar i disorder,LINC02280
49,rs10147900-<b>T</b>,2e-07,bipolar i disorder,TMEM179
51,rs10092482-<b>T</b>,2e-07,bipolar i disorder,RRS1-AS1
116,"rs12568010-<b>A</b>, rs1125777-<b>C</b>",2e-07,bipolar disorder,NFIA; No mapped genes
52,rs2052387-<b>A</b>,2e-07,bipolar i disorder,RPSAP12
52,rs2052387-<b>A</b>,2e-07,bipolar i disorder,LINC02384
257,rs2463709-<b>T</b>,2e-07,bipolar disorder,RIMS1
256,rs4301023-<b>T</b>,2e-07,bipolar disorder,UNKNOWN
255,rs884301-<b>T</b>,2e-07,bipolar disorder,HLF
391,rs72874541-<b>G</b>,2e-07,bipolar disorder,LINC00698
391,rs72874541-<b>G</b>,2e-07,bipolar disorder,UBL5P3
440,rs472913-<b>C</b>,2e-07,bipolar disorder,LINC01748
253,rs12594483-<b>A</b>,2e-07,bipolar disorder,CDAN1
398,rs76317718-<b>G</b>,2e-07,bipolar disorder,ARHGEF15
668,rs6066295-<b>A</b>,2e-07,bipolar disorder,LINC01754
668,rs6066295-<b>A</b>,2e-07,bipolar disorder,ZMYND8
254,rs329319-<b>A</b>,2e-07,bipolar disorder,JADE2
670,rs211137-<b>T</b>,2e-07,bipolar disorder,SERGEF
53,rs10058613-<b>C</b>,2e-07,bipolar i disorder,KDM3B
54,rs11972012-<b>G</b>,2e-07,bipolar i disorder,MYO1G
54,rs11972012-<b>G</b>,2e-07,bipolar i disorder,PURB
55,rs13231398-<b>G</b>,2e-07,bipolar i disorder,UNKNOWN
115,"rs12568010-<b>A</b>, rs1125777-<b>C</b>, rs41453448-<b>G</b>",2e-07,bipolar disorder,NFIA; No mapped genes; No mapped genes
1,rs72761817-<b>G</b>,3e-07,bipolar ii disorder,OXCT1
384,rs12334475-<b>T</b>,3e-07,bipolar disorder,UNKNOWN
259,rs62085738-<b>A</b>,3e-07,bipolar disorder,ARIH2P1
7,rs181957530-<b>C</b>,3e-07,bipolar i disorder,FSTL5
8,rs6090435-<b>G</b>,3e-07,bipolar i disorder,EEF1A2
8,rs6090435-<b>G</b>,3e-07,bipolar i disorder,PPDPF
669,rs8039223-<b>A</b>,3e-07,bipolar disorder,TUBGCP5
9,rs17395886-<b>C</b>,3e-07,bipolar i disorder,FSTL5
10,rs6065777-<b>T</b>,3e-07,bipolar i disorder,STK4
12,rs73222936-<b>A</b>,3e-07,bipolar i disorder,MESTP3
12,rs73222936-<b>A</b>,3e-07,bipolar i disorder,LINC02364
128,rs41350144-<b>T</b>,3e-07,bipolar disorder,NFIA
132,rs7567409-<b>A</b>,3e-07,bipolar disorder,BABAM2
133,rs12898460-<b>C</b>,3e-07,bipolar disorder,LINC02694
13,chr2_181742430_D-<b>?</b>,3e-07,bipolar i disorder,UNKNOWN
14,rs12754946-<b>T</b>,3e-07,bipolar i disorder,AK5
134,rs63722863-<b>G</b>,3e-07,bipolar disorder,KIF15
559,rs10994397-<b>T</b>,3e-07,bipolar disorder,ANK3
479,rs17746001-<b>T</b>,3e-07,bipolar disorder,UNKNOWN
490,rs12899449-<b>?</b>,4e-07,bipolar disorder,LINC02694
667,rs17679321-<b>A</b>,4e-07,bipolar disorder,PEBP4
397,rs185880008-<b>T</b>,4e-07,bipolar disorder,CPNE8
140,rs12833856-<b>G</b>,4e-07,bipolar disorder,RPL29P25
140,rs12833856-<b>G</b>,4e-07,bipolar disorder,PPP1CC
395,rs78089757-<b>A</b>,4e-07,bipolar disorder,RPS27P18
118,"rs7556462-<b>C</b>, rs4915737-<b>C</b>",4e-07,bipolar disorder,NFIA; No mapped genes
402,rs2205829-<b>G</b>,4e-07,bipolar disorder,ZNF184
402,rs2205829-<b>G</b>,4e-07,bipolar disorder,HNRNPA1P1
409,rs4245147-<b>C</b>,4e-07,bipolar disorder,DRD2
135,rs66752127-<b>G</b>,4e-07,bipolar disorder,PDE3B
136,rs1477143-<b>T</b>,4e-07,bipolar disorder,HLF
136,rs1477143-<b>T</b>,4e-07,bipolar disorder,STXBP4
137,chr17_49345320_D-<b>?</b>,4e-07,bipolar disorder,UNKNOWN
138,rs73496688-<b>A</b>,4e-07,bipolar disorder,TENM4
393,rs3931398-<b>A</b>,4e-07,bipolar disorder,MAD1L1
117,"rs7556462-<b>C</b>, rs17121983-<b>C</b>",4e-07,bipolar disorder,NFIA; No mapped genes
22,rs1331621-<b>T</b>,4e-07,bipolar i disorder,BRINP1
21,rs546671-<b>A</b>,4e-07,bipolar i disorder,LINC01748
20,rs56158970-<b>G</b>,4e-07,bipolar i disorder,LINC01392
19,rs35755081-<b>A</b>,4e-07,bipolar i disorder,RNU4-74P
19,rs35755081-<b>A</b>,4e-07,bipolar i disorder,TMEM178B
17,rs60960031-<b>G</b>,4e-07,bipolar i disorder,NUTF2P8
388,rs1842329-<b>T</b>,4e-07,bipolar disorder,UNKNOWN
142,chr11_47580062_D-<b>?</b>,5e-07,bipolar disorder,UNKNOWN
518,rs12938916-<b>?</b>,5e-07,bipolar disorder,RN7SKP94
518,rs12938916-<b>?</b>,5e-07,bipolar disorder,CCDC182
141,rs7222752-<b>G</b>,5e-07,bipolar disorder,NPTX1
141,rs7222752-<b>G</b>,5e-07,bipolar disorder,RPL32P31
401,rs9393813-<b>A</b>,5e-07,bipolar disorder,ZNF204P
401,rs9393813-<b>A</b>,5e-07,bipolar disorder,ZNF391
586,rs2709736-<b>G</b>,5e-07,bipolar disorder,SP8
586,rs2709736-<b>G</b>,5e-07,bipolar disorder,RPL23P8
28,rs7314975-<b>A</b>,5e-07,bipolar i disorder,DHH
28,rs7314975-<b>A</b>,5e-07,bipolar i disorder,RHEBL1
25,rs8047469-<b>G</b>,5e-07,bipolar i disorder,PRSS36
24,rs78381888-<b>A</b>,5e-07,bipolar i disorder,ANKRD23
24,rs78381888-<b>A</b>,5e-07,bipolar i disorder,CNNM3
23,rs78014668-<b>C</b>,5e-07,bipolar i disorder,MAPK8IP1
144,rs72966520-<b>C</b>,6e-07,bipolar disorder,TLCD4-RWDD3
144,rs72966520-<b>C</b>,6e-07,bipolar disorder,TLCD4
130,rs114034759-<b>A</b>,6e-07,bipolar disorder,MKLN1
56,rs1948223-<b>C</b>,6e-07,bipolar i disorder,LINC01378
29,rs3026433-<b>G</b>,6e-07,bipolar i disorder,ATP2A2
143,rs8067817-<b>T</b>,6e-07,bipolar disorder,PSMD3
143,rs8067817-<b>T</b>,6e-07,bipolar disorder,CSF3
146,rs5754941-<b>C</b>,6e-07,bipolar disorder,MAPK1
146,rs5754941-<b>C</b>,6e-07,bipolar disorder,YPEL1
145,rs11709009-<b>A</b>,6e-07,bipolar disorder,VIPR1
145,rs11709009-<b>A</b>,6e-07,bipolar disorder,RPL35AP8
394,rs35425515-<b>C</b>,7e-07,bipolar disorder,SLIT1
527,rs514636-<b>?</b>,7e-07,bipolar disorder,LAMP3
390,rs186197500-<b>A</b>,7e-07,bipolar disorder,RASAL2
150,rs10878840-<b>G</b>,7e-07,bipolar disorder,LINC02384
150,rs10878840-<b>G</b>,7e-07,bipolar disorder,RPSAP12
0,rs147650109-<b>G</b>,7e-07,bipolar ii disorder,ADGRE1
571,rs2333194-<b>?</b>,7e-07,bipolar disorder,NUMB
57,rs7613933-<b>G</b>,7e-07,bipolar i disorder,WDR49
113,rs7914868-<b>?</b>,7e-07,bipolar i disorder,CUBN
149,rs778433-<b>A</b>,7e-07,bipolar disorder,LGMNP1
149,rs778433-<b>A</b>,7e-07,bipolar disorder,STARP1
147,rs74577022-<b>A</b>,7e-07,bipolar disorder,BICRA
147,rs74577022-<b>A</b>,7e-07,bipolar disorder,RN7SL322P
148,rs116403057-<b>A</b>,7e-07,bipolar disorder,TSBP1-AS1
148,rs116403057-<b>A</b>,7e-07,bipolar disorder,TSBP1
58,rs6079463-<b>G</b>,8e-07,bipolar i disorder,MACROD2
59,rs998817-<b>T</b>,8e-07,bipolar i disorder,LINC01378
60,rs115858175-<b>G</b>,8e-07,bipolar i disorder,LINC01221
61,rs111998037-<b>C</b>,8e-07,bipolar i disorder,ANKHD1-EIF4EBP3
61,rs111998037-<b>C</b>,8e-07,bipolar i disorder,ANKHD1
62,rs9521159-<b>G</b>,8e-07,bipolar i disorder,MYO16
151,rs907162-<b>C</b>,8e-07,bipolar disorder,ASAP2
152,rs13411201-<b>A</b>,8e-07,bipolar disorder,IFITM3P9
152,rs13411201-<b>A</b>,8e-07,bipolar disorder,RN7SL361P
153,rs2956395-<b>C</b>,8e-07,bipolar disorder,MYRF-AS1
154,rs17680579-<b>A</b>,8e-07,bipolar disorder,LAMA4-AS1
392,rs115769866-<b>A</b>,8e-07,bipolar disorder,ZBED9
392,rs115769866-<b>A</b>,8e-07,bipolar disorder,GPX5
399,rs61580878-<b>A</b>,9e-07,bipolar disorder,LINC01643
262,rs62433108-<b>G</b>,9e-07,bipolar disorder,DCBLD1
63,rs11917269-<b>G</b>,9e-07,bipolar i disorder,CACNA2D2
480,rs17040430-<b>T</b>,9e-07,bipolar disorder,CMKLR1
480,rs17040430-<b>T</b>,9e-07,bipolar disorder,LINC01498
528,rs6844851-<b>?</b>,9e-07,bipolar disorder,UNKNOWN
270,rs2345964-<b>A</b>,1e-06,bipolar disorder,UNKNOWN
452,rs2242663-<b>T</b>,1e-06,bipolar disorder,CTSF
263,rs1819204-<b>A</b>,1e-06,bipolar disorder,CUL4A
264,rs184148144-<b>T</b>,1e-06,bipolar disorder,SLAIN2
264,rs184148144-<b>T</b>,1e-06,bipolar disorder,SLC10A4
265,rs143577122-<b>C</b>,1e-06,bipolar disorder,UNKNOWN
266,rs4845399-<b>T</b>,1e-06,bipolar disorder,KCNN3
266,rs4845399-<b>T</b>,1e-06,bipolar disorder,PMVK
268,rs35955717-<b>T</b>,1e-06,bipolar disorder,AKAP6
268,rs35955717-<b>T</b>,1e-06,bipolar disorder,NPAS3
269,chr1_95580645_I-<b>?</b>,1e-06,bipolar disorder,UNKNOWN
272,rs206949-<b>A</b>,1e-06,bipolar disorder,COX6A1
272,rs206949-<b>A</b>,1e-06,bipolar disorder,RPS27P25
273,rs6529693-<b>G</b>,1e-06,bipolar disorder,HUWE1
274,rs976498-<b>T</b>,1e-06,bipolar disorder,PPIAP48
275,rs3911862-<b>A</b>,1e-06,bipolar disorder,RPS15AP15
275,rs3911862-<b>A</b>,1e-06,bipolar disorder,RN7SL635P
276,rs12153740-<b>C</b>,1e-06,bipolar disorder,LINC01470
277,chr12_110877946_I-<b>?</b>,1e-06,bipolar disorder,UNKNOWN
278,rs142370491-<b>C</b>,1e-06,bipolar disorder,AKAP6
569,rs11710433-<b>?</b>,1e-06,bipolar disorder,UNKNOWN
532,rs914715-<b>?</b>,1e-06,bipolar disorder,TLE4
542,rs12618769-<b>T</b>,1e-06,bipolar disorder,MGAT4A
672,rs62009532-<b>A</b>,1e-06,bipolar disorder,TUBGCP5
550,rs2070615-<b>G</b>,1e-06,bipolar disorder,CACNB3
536,rs10134944-<b>?</b>,1e-06,bipolar disorder,SLC35F4
64,rs7858026-<b>T</b>,1e-06,bipolar i disorder,ASTN2
520,rs3761218-<b>?</b>,1e-06,bipolar disorder,CDC25B
65,rs143685090-<b>C</b>,1e-06,bipolar i disorder,RPSAP74
131,rs10168049-<b>G</b>,1e-06,bipolar disorder,CLASP1
131,rs10168049-<b>G</b>,1e-06,bipolar disorder,RPS17P7
282,rs62002181-<b>C</b>,2e-06,bipolar disorder,KRT8P2
281,rs13006127-<b>C</b>,2e-06,bipolar disorder,CERS6
283,rs4906364-<b>G</b>,2e-06,bipolar disorder,PPP1R13B
516,rs2111504-<b>T</b>,2e-06,bipolar disorder,DPY19L3
521,rs2989476-<b>?</b>,2e-06,bipolar disorder,LINC01748
165,rs10122788-<b>G</b>,2e-06,bipolar disorder,MVB12B
284,rs77626951-<b>G</b>,2e-06,bipolar disorder,LINC02149
120,rs2245641-<b>?</b>,2e-06,bipolar disorder,TTC39B
120,rs2245641-<b>?</b>,2e-06,bipolar disorder,RPL7P33
280,rs5990908-<b>C</b>,2e-06,bipolar disorder,UNKNOWN
285,rs181957530-<b>?</b>,2e-06,bipolar disorder,FSTL5
538,rs11622475-<b>?</b>,2e-06,bipolar disorder,TDRD9
166,rs6714647-<b>A</b>,2e-06,bipolar disorder,LYARP1
167,rs814197-<b>G</b>,2e-06,bipolar disorder,LINC01748
168,rs10136228-<b>G</b>,2e-06,bipolar disorder,SLC8A3
170,rs28627084-<b>C</b>,2e-06,bipolar disorder,INSYN1
170,rs28627084-<b>C</b>,2e-06,bipolar disorder,CD276
163,rs10860416-<b>G</b>,2e-06,bipolar disorder,ANKS1B
161,rs6902652-<b>G</b>,2e-06,bipolar disorder,OFCC1
160,rs56397913-<b>C</b>,2e-06,bipolar disorder,TMEM131
159,rs191580074-<b>A</b>,2e-06,bipolar disorder,RNA5SP149
159,rs191580074-<b>A</b>,2e-06,bipolar disorder,PEX5L
158,rs76420936-<b>A</b>,2e-06,bipolar disorder,KCNN2
157,rs115462819-<b>C</b>,2e-06,bipolar disorder,RNU6-239P
157,rs115462819-<b>C</b>,2e-06,bipolar disorder,HAX1
526,rs4627791-<b>?</b>,2e-06,bipolar disorder,CMTM8
524,rs1375144-<b>?</b>,2e-06,bipolar disorder,DPP10
535,rs1568889-<b>?</b>,2e-06,bipolar disorder,HSP90AA2P
535,rs1568889-<b>?</b>,2e-06,bipolar disorder,KIF18A
279,rs75580062-<b>T</b>,2e-06,bipolar disorder,CFAP221
539,rs1344484-<b>?</b>,2e-06,bipolar disorder,PHBP21
164,rs3004668-<b>G</b>,2e-06,bipolar disorder,IL9RP1
547,rs8099939-<b>T</b>,2e-06,bipolar disorder,GRIK5
444,rs7250872-<b>T</b>,2e-06,bipolar disorder,ATP8B3
564,rs736408-<b>C</b>,2e-06,bipolar disorder,ITIH3
540,rs7247513-<b>?</b>,2e-06,bipolar disorder,ZNF490
572,rs4450798-<b>T</b>,2e-06,bipolar disorder,LINC00620
545,rs17197037-<b>A</b>,2e-06,bipolar disorder,HNRNPC
558,rs6746896-<b>A</b>,2e-06,bipolar disorder,UNKNOWN
574,rs10865974-<b>?</b>,2e-06,bipolar disorder,PBRM1
574,rs10865974-<b>?</b>,2e-06,bipolar disorder,GNL3
552,rs3845817-<b>T</b>,2e-06,bipolar disorder,RPS15AP15
552,rs3845817-<b>T</b>,2e-06,bipolar disorder,RN7SL635P
573,rs11773966-<b>A</b>,2e-06,bipolar disorder,ATP6V1H
461,rs7041940-<b>?</b>,3e-06,bipolar disorder,GARNL3
523,rs7570682-<b>?</b>,3e-06,bipolar disorder,TCF23
523,rs7570682-<b>?</b>,3e-06,bipolar disorder,AHCYP3
458,rs2314398-<b>?</b>,3e-06,bipolar disorder,CNNM4
458,rs2314398-<b>?</b>,3e-06,bipolar disorder,LMAN2L
575,rs3744728-<b>C</b>,3e-06,bipolar disorder,WSCD1
575,rs3744728-<b>C</b>,3e-06,bipolar disorder,RNU6-1264P
565,rs12912251-<b>G</b>,3e-06,bipolar disorder,LINC02694
576,rs2860031-<b>?</b>,3e-06,bipolar disorder,LINC01648
562,rs7578035-<b>G</b>,3e-06,bipolar disorder,LINC02611
548,rs6122972-<b>A</b>,3e-06,bipolar disorder,PARD6B
548,rs6122972-<b>A</b>,3e-06,bipolar disorder,BCAS4
541,rs2989476-<b>C</b>,3e-06,bipolar disorder,LINC01748
554,rs4660531-<b>T</b>,3e-06,bipolar disorder,FOXO6
555,rs2287921-<b>C</b>,3e-06,bipolar disorder,RASIP1
171,rs140643378-<b>G</b>,3e-06,bipolar disorder,PABPC1L2B
171,rs140643378-<b>G</b>,3e-06,bipolar disorder,PABPC1L2A
172,rs59811079-<b>G</b>,3e-06,bipolar disorder,DLGAP2
173,chr7_131863813_D-<b>?</b>,3e-06,bipolar disorder,UNKNOWN
174,chr10_116615129_I-<b>?</b>,3e-06,bipolar disorder,UNKNOWN
184,rs17073012-<b>G</b>,3e-06,bipolar disorder,FYN
175,rs190905111-<b>A</b>,3e-06,bipolar disorder,SEMG1
175,rs190905111-<b>A</b>,3e-06,bipolar disorder,SEMG2
177,rs78781559-<b>A</b>,3e-06,bipolar disorder,C12orf76
177,rs78781559-<b>A</b>,3e-06,bipolar disorder,IFT81
178,rs4938784-<b>T</b>,3e-06,bipolar disorder,LAYN
179,rs56662938-<b>A</b>,3e-06,bipolar disorder,TNKS
179,rs56662938-<b>A</b>,3e-06,bipolar disorder,MIR124-1HG
181,chr20_33361359_I-<b>?</b>,3e-06,bipolar disorder,UNKNOWN
182,rs68093531-<b>C</b>,3e-06,bipolar disorder,SLAMF9
182,rs68093531-<b>C</b>,3e-06,bipolar disorder,LINC01133
176,rs142204301-<b>A</b>,3e-06,bipolar disorder,LINC01203
183,rs79032349-<b>T</b>,3e-06,bipolar disorder,HIVEP2
665,rs72734311-<b>A</b>,3e-06,bipolar disorder,TLE4
522,rs4027132-<b>?</b>,3e-06,bipolar disorder,MIR3681HG
493,rs4130590-<b>?</b>,3e-06,bipolar disorder,GARNL3
450,rs13409348-<b>G</b>,3e-06,bipolar disorder,CTNNA2
445,rs6733011-<b>G</b>,3e-06,bipolar disorder,CRACDL
587,rs17099448-<b>?</b>,3e-06,bipolar disorder,TPI1P1
587,rs17099448-<b>?</b>,3e-06,bipolar disorder,ST6GALNAC3
194,rs12468729-<b>G</b>,4e-06,bipolar disorder,SLC4A10
185,rs436129-<b>G</b>,4e-06,bipolar disorder,VAV3-AS1
476,rs16966460-<b>?</b>,4e-06,bipolar disorder,SPRED1
531,rs4739466-<b>?</b>,4e-06,bipolar disorder,SMARCE1P4
186,rs77516904-<b>G</b>,4e-06,bipolar disorder,NRF1
187,rs58377812-<b>T</b>,4e-06,bipolar disorder,KPNA4
188,rs113123846-<b>G</b>,4e-06,bipolar disorder,LINC00970
189,rs78785751-<b>C</b>,4e-06,bipolar disorder,SRPK2
460,rs17082664-<b>?</b>,4e-06,bipolar disorder,SYNE1
494,rs16966460-<b>G</b>,4e-06,bipolar disorder,SPRED1
464,rs12290811-<b>?</b>,4e-06,bipolar disorder,TENM4
191,chr12_49463279_D-<b>?</b>,4e-06,bipolar disorder,UNKNOWN
508,rs6458307-<b>?</b>,4e-06,bipolar disorder,BICRAL
190,rs1889339-<b>G</b>,4e-06,bipolar disorder,WNK2
470,rs216345-<b>?</b>,4e-06,bipolar disorder,UBE2R2-AS1
496,rs4380451-<b>?</b>,4e-06,bipolar disorder,CMTM8
451,rs2537859-<b>T</b>,4e-06,bipolar disorder,KIT
451,rs2537859-<b>T</b>,4e-06,bipolar disorder,LINC02260
505,rs17082664-<b>G</b>,4e-06,bipolar disorder,SYNE1
577,rs3934861-<b>?</b>,4e-06,bipolar disorder,MYOM3
497,rs216345-<b>T</b>,4e-06,bipolar disorder,UBE2R2-AS1
195,rs7210415-<b>G</b>,4e-06,bipolar disorder,KCTD2
195,rs7210415-<b>G</b>,4e-06,bipolar disorder,ATP5PD
195,rs7210415-<b>G</b>,4e-06,bipolar disorder,RN7SL573P
553,rs2176528-<b>C</b>,4e-06,bipolar disorder,UNKNOWN
537,rs6574988-<b>?</b>,4e-06,bipolar disorder,LINC01146
588,rs17622252-<b>?</b>,4e-06,bipolar disorder,CDKAL1
192,rs17730333-<b>G</b>,4e-06,bipolar disorder,RNA5SP272
192,rs17730333-<b>G</b>,4e-06,bipolar disorder,MMP16
489,rs11720452-<b>?</b>,4.9999999999999996e-06,bipolar disorder,SGO1-AS1
509,rs683395-<b>G</b>,4.9999999999999996e-06,bipolar disorder,LAMP3
495,rs12436436-<b>C</b>,4.9999999999999996e-06,bipolar disorder,LINC00596
126,rs2287375-<b>?</b>,4.9999999999999996e-06,bipolar disorder,TMEM63C
122,rs3750552-<b>?</b>,4.9999999999999996e-06,bipolar disorder,FAM189A2
119,rs10237317-<b>?</b>,4.9999999999999996e-06,bipolar disorder,AUTS2
498,rs3821396-<b>A</b>,4.9999999999999996e-06,bipolar disorder,ZNF385D
196,rs2117096-<b>T</b>,4.9999999999999996e-06,bipolar disorder,MIR378C
197,rs7015455-<b>C</b>,4.9999999999999996e-06,bipolar disorder,MSRA
202,rs75677206-<b>C</b>,4.9999999999999996e-06,bipolar disorder,IL12A-AS1
474,rs307660-<b>?</b>,4.9999999999999996e-06,bipolar disorder,UBAP2
580,rs2962370-<b>G</b>,4.9999999999999996e-06,bipolar disorder,BASP1-AS1
580,rs2962370-<b>G</b>,4.9999999999999996e-06,bipolar disorder,BASP1
579,rs1775715-<b>G</b>,4.9999999999999996e-06,bipolar disorder,KIF5B
578,rs10255295-<b>G</b>,4.9999999999999996e-06,bipolar disorder,RCC2P3
578,rs10255295-<b>G</b>,4.9999999999999996e-06,bipolar disorder,Y_RNA
589,rs9359856-<b>?</b>,4.9999999999999996e-06,bipolar disorder,LYRM2
589,rs9359856-<b>?</b>,4.9999999999999996e-06,bipolar disorder,ANKRD6
491,rs8015959-<b>T</b>,4.9999999999999996e-06,bipolar disorder,NPAS3
534,rs17600642-<b>?</b>,4.9999999999999996e-06,bipolar disorder,ADAMTS14
662,rs12933065-<b>T</b>,4.9999999999999996e-06,bipolar disorder,CMTR2
662,rs12933065-<b>T</b>,4.9999999999999996e-06,bipolar disorder,CALB2
447,rs7427021-<b>G</b>,4.9999999999999996e-06,bipolar disorder,UNKNOWN
198,rs10492859-<b>A</b>,4.9999999999999996e-06,bipolar disorder,CDH13
